# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240118.qpkg.md5               ClamAV_240118.qpkg               ClamAV               240118       all    0901131606318462e6961cd3a03c256c
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240118.qpkg.md5              Glances_240118.qpkg              Glances              240118       all    7405b39ad168448a0283672bf3a5b23c
gpt-engineer_240118.qpkg.md5         gpt-engineer_240118.qpkg         gpt-engineer         240118       all    18d015a56f0999e3c8556425b7bc2424
Headphones_240118.qpkg.md5           Headphones_240118.qpkg           Headphones           240118       all    fab4f16e2edf426268633558b2d6c68b
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240118_arm_64.qpkg.md5      Kapowarr_240118_arm_64.qpkg      Kapowarr             240118       a64    8fed0a688c6fbbeea59db7f855fa19cd
Kapowarr_240118_x86_64.qpkg.md5      Kapowarr_240118_x86_64.qpkg      Kapowarr             240118       i64    16629aaa0c9fafde45ba8257675fb177
Kapowarr_240118_x86.qpkg.md5         Kapowarr_240118_x86.qpkg         Kapowarr             240118       i86    6e6e55e2517dac1115f979c452cdbf1c
LazyLibrarian_240118_arm_64.qpkg.md5 LazyLibrarian_240118_arm_64.qpkg LazyLibrarian        240118       a64    185128b4d351c8415e65d1af52e1b835
