# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230604.qpkg.md5               ClamAV_230604.qpkg               ClamAV               230604       all    44e5e3a3867d4492e386fb2d247f064f
Deluge-server_230605.qpkg.md5        Deluge-server_230605.qpkg        Deluge-server        230605       all    4011e898562b3eb4b43254027b9eadb8
Deluge-web_230605.qpkg.md5           Deluge-web_230605.qpkg           Deluge-web           230605       all    6f90f26a2de8e808146ec3d6e714c3b5
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230717.qpkg.md5              Glances_230717.qpkg              Glances              230717       all    b847ec38dcf23078d0299a9983f0305c
Headphones_230717.qpkg.md5           Headphones_230717.qpkg           Headphones           230717       all    240213709faf0649ed43bd58098cd73b
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230717_arm_64.qpkg.md5 LazyLibrarian_230717_arm_64.qpkg LazyLibrarian        230717       a64    658ab1c73aa08010f485a04e60cc29c1
LazyLibrarian_230717_x86_64.qpkg.md5 LazyLibrarian_230717_x86_64.qpkg LazyLibrarian        230717       i64    fb45a18e9f0077dec3ad3c9615008cab
LazyLibrarian_230717_x86.qpkg.md5    LazyLibrarian_230717_x86.qpkg    LazyLibrarian        230717       i86    722c293c158384983aada1b3db35c475
Mylar3_230716_arm_64.qpkg.md5        Mylar3_230716_arm_64.qpkg        Mylar3               230716       a64    36d8c651d9dd49a4137e19fa90b200b2
Mylar3_230716_x86_64.qpkg.md5        Mylar3_230716_x86_64.qpkg        Mylar3               230716       i64    92f1059febec1c7d862cfacc33586ad3
Mylar3_230716_x86.qpkg.md5           Mylar3_230716_x86.qpkg           Mylar3               230716       i86    db16499b672ac1f4ea1c57fd6dec06fe
NZBGet_230604.qpkg.md5               NZBGet_230604.qpkg               NZBGet               230604       all    2c9d7c8334274d23c835d189dfcc5155
NZBHydra2_230604_arm_64.qpkg.md5     NZBHydra2_230604_arm_64.qpkg     NZBHydra2            230604       a64    3ffb490264630cc933742a84db6b9362
NZBHydra2_230604_x86_64.qpkg.md5     NZBHydra2_230604_x86_64.qpkg     NZBHydra2            230604       i64    4bd068815ccd208f527e073b8e948c88
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OliveTin_230604_arm_64.qpkg.md5      OliveTin_230604_arm_64.qpkg      OliveTin             230604       a64    e0568ccae28027292ad01d7072c9bf3c
OliveTin_230604_arm-x19.qpkg.md5     OliveTin_230604_arm-x19.qpkg     OliveTin             230604       a19    10507af3838d0fa68a21e5d44b641952
OliveTin_230604_arm-x31.qpkg.md5     OliveTin_230604_arm-x31.qpkg     OliveTin             230604       a31    96e222dc7f81537de2d26464b07756d6
OliveTin_230604_arm-x41.qpkg.md5     OliveTin_230604_arm-x41.qpkg     OliveTin             230604       a41    8956fa64ea66e4015b5f62c4af108549
OliveTin_230604_x86_64.qpkg.md5      OliveTin_230604_x86_64.qpkg      OliveTin             230604       i64    259606ad833ae2de1b3e389424386268
OMedusa_230716.qpkg.md5              OMedusa_230716.qpkg              OMedusa              230716       all    f660fa9a9a1fd04449df6833e1b95f08
OqBittorrent_230604.qpkg.md5         OqBittorrent_230604.qpkg         OqBittorrent         230604       all    65413ee56337ff0f7b83d2c3c3cdc8ea
OSickGear_230720.qpkg.md5            OSickGear_230720.qpkg            OSickGear            230720       all    8d49e465c8a42dc3afc004099d2a743a
OTransmission_230717.qpkg.md5        OTransmission_230717.qpkg        OTransmission        230717       all    92cbd8c5cdfc3f1e54b84ad7cb27e391
OWatcher3_230720.qpkg.md5            OWatcher3_230720.qpkg            OWatcher3            230720       all    b0625e05be062bc2a25677886877298f
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230717.qpkg.md5               pyLoad_230717.qpkg               pyLoad               230717       all    f821cc8e153567971ed8f4a0c163f9b7
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230716.qpkg.md5              SABnzbd_230716.qpkg              SABnzbd              230716       all    50552d5b555634f3efdef50284f46c06
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230713.qpkg.md5               sherpa_230713.qpkg               sherpa               230713       all    42d9f264d7d539cb1002a654e211e6af
SortMyQPKGs_230718.qpkg.md5          SortMyQPKGs_230718.qpkg          SortMyQPKGs          230718       all    089b92f4846d2522cecac4384c48bd4f
WebSSH_230716_arm_64.qpkg.md5        WebSSH_230716_arm_64.qpkg        WebSSH               230716       a64    845d88fc2d6900fb2f8613926fe749ca
WebSSH_230716_x86_64.qpkg.md5        WebSSH_230716_x86_64.qpkg        WebSSH               230716       i64    8d279c218e4d2421fc29177e485dc7d0
WebSSH_230716_x86.qpkg.md5           WebSSH_230716_x86.qpkg           WebSSH               230716       i86    8a987e663be4798e96958892f1d80463
