# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240226.qpkg.md5               ClamAV_240226.qpkg               ClamAV               240226       all    aabd6bba0495e813b512f77e79658566
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240226.qpkg.md5              Glances_240226.qpkg              Glances              240226       all    05031f6b146dbb70b83cc584ff6e035e
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240226.qpkg.md5           Headphones_240226.qpkg           Headphones           240226       all    18bb657443690d4bbdc7f7ff1728305e
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240226_arm_64.qpkg.md5      Kapowarr_240226_arm_64.qpkg      Kapowarr             240226       a64    106abae5795c4f6c1c55e78ae602d04f
Kapowarr_240226_x86_64.qpkg.md5      Kapowarr_240226_x86_64.qpkg      Kapowarr             240226       i64    ccf5e1f4bdfab3392385645cef851b20
Kapowarr_240226_x86.qpkg.md5         Kapowarr_240226_x86.qpkg         Kapowarr             240226       i86    82fbabb011a43cd20f1a43fc10b04589
LazyLibrarian_240226_arm_64.qpkg.md5 LazyLibrarian_240226_arm_64.qpkg LazyLibrarian        240226       a64    3348ee82a6aba3d65b7e00999a94b67b
LazyLibrarian_240226_x86_64.qpkg.md5 LazyLibrarian_240226_x86_64.qpkg LazyLibrarian        240226       i64    8872c227029ca3e39c2cf35859e3117c
LazyLibrarian_240226_x86.qpkg.md5    LazyLibrarian_240226_x86.qpkg    LazyLibrarian        240226       i86    b14f64ccebce6d9a1077ef934d451d02
Mylar3_240226_arm_64.qpkg.md5        Mylar3_240226_arm_64.qpkg        Mylar3               240226       a64    d3b5b21be5b8a57486293f4abcb4c004
Mylar3_240226_x86_64.qpkg.md5        Mylar3_240226_x86_64.qpkg        Mylar3               240226       i64    ef43d13230fe4202d4895ac59b801ab8
Mylar3_240226_x86.qpkg.md5           Mylar3_240226_x86.qpkg           Mylar3               240226       i86    ea41563b0920f5ea506dcd784394e368
NZBGet_240226.qpkg.md5               NZBGet_240226.qpkg               NZBGet               240226       all    47341130ef7e1842662c022f6e74519b
NZBHydra2_240226_arm_64.qpkg.md5     NZBHydra2_240226_arm_64.qpkg     NZBHydra2            240226       a64    1f91cd8049a0c3e5f700a64e76987da2
NZBHydra2_240226_x86_64.qpkg.md5     NZBHydra2_240226_x86_64.qpkg     NZBHydra2            240226       i64    79af1bc6c85145056ef2e3accca8e59a
