# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230314.qpkg.md5               ClamAV_230314.qpkg               ClamAV               230314       all    18db5963c2576131d924444b2ce1cda4
Deluge-server_230312.qpkg.md5        Deluge-server_230312.qpkg        Deluge-server        230312       all    2c06b33d5aaef5d0479fc2bf30c6b7f3
Deluge-web_230312.qpkg.md5           Deluge-web_230312.qpkg           Deluge-web           230312       all    d17586b5402c7d55d2e22af12ea43455
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230416.qpkg.md5           Headphones_230416.qpkg           Headphones           230416       all    7f7cd1fecb1efa8d2ca1ddb0376f3293
HideThatBanner_230309.qpkg.md5       HideThatBanner_230309.qpkg       HideThatBanner       230309       all    bb0c41f619680443a7c680734b3267ce
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230416.qpkg.md5        LazyLibrarian_230416.qpkg        LazyLibrarian        230416       all    6723e1d96f8b8a84a8c473b21859de51
Mylar3_230416.qpkg.md5               Mylar3_230416.qpkg               Mylar3               230416       all    081520f608cf07004eb4b0d4d5921400
NZBGet_230312.qpkg.md5               NZBGet_230312.qpkg               NZBGet               230312       all    f55164ab1445b985b13af6970f96af94
NZBHydra2_230319_arm_64.qpkg.md5     NZBHydra2_230319_arm_64.qpkg     NZBHydra2            230319       a64    0481c80971f9cd28532f26270b36b229
NZBHydra2_230319_x86_64.qpkg.md5     NZBHydra2_230319_x86_64.qpkg     NZBHydra2            230319       i64    88dbf4eddff6fe2ef7bb71f6f679336b
nzbToMedia_230312.qpkg.md5           nzbToMedia_230312.qpkg           nzbToMedia           230312       all    f6a8af25b251f5a584109365a206d97a
OMedusa_230416.qpkg.md5              OMedusa_230416.qpkg              OMedusa              230416       all    2284f4fd8445bea96a3a56fd41c286be
OqBittorrent_230312.qpkg.md5         OqBittorrent_230312.qpkg         OqBittorrent         230312       all    64d9ceb53b70ec521ba45d26635c9979
OSickGear_230416.qpkg.md5            OSickGear_230416.qpkg            OSickGear            230416       all    069af905b7db9e5fca237fa78f72ad9c
OTransmission_230312.qpkg.md5        OTransmission_230312.qpkg        OTransmission        230312       all    ea0ab1b7f4afaea9bbc84aa732abc58f
OWatcher3_230416.qpkg.md5            OWatcher3_230416.qpkg            OWatcher3            230416       all    f8a57860a8e53224f6656955494c1733
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230415a.qpkg.md5              pyLoad_230415a.qpkg              pyLoad               230415a      all    9c715462fc2a555cf62925c3dbbc5c35
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230416.qpkg.md5              SABnzbd_230416.qpkg              SABnzbd              230416       all    242252e056a8c160525d824559751c6c
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230325.qpkg.md5               sherpa_230325.qpkg               sherpa               230325       all    cbee54aaf49b62cd241cecd2d5405dba
SortMyQPKGs_230227.qpkg.md5          SortMyQPKGs_230227.qpkg          SortMyQPKGs          230227       all    2fa79be955541a10384b9749e8a1baee
