# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240413.qpkg.md5               ClamAV_240413.qpkg               ClamAV               240413       all    279a136af9be8ce38c1d777733aca29b
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240414.qpkg.md5              Glances_240414.qpkg              Glances              240414       all    fcc362af27afc6758eaf45f154037646
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240414.qpkg.md5           Headphones_240414.qpkg           Headphones           240414       all    f3ed6730dc0b562101ee73f806ce7794
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240414_arm_64.qpkg.md5      Kapowarr_240414_arm_64.qpkg      Kapowarr             240414       a64    34485b6c9d8f4d76007a83712c0aafb6
Kapowarr_240414_x86_64.qpkg.md5      Kapowarr_240414_x86_64.qpkg      Kapowarr             240414       i64    2320adcd57c375b5f019b31bf71374ad
Kapowarr_240414_x86.qpkg.md5         Kapowarr_240414_x86.qpkg         Kapowarr             240414       i86    8f7e295cf2d2b680a93335e457065feb
LazyLibrarian_240414_arm_64.qpkg.md5 LazyLibrarian_240414_arm_64.qpkg LazyLibrarian        240414       a64    0affe4516f10aee9950ac4e40c8b0c46
LazyLibrarian_240414_x86_64.qpkg.md5 LazyLibrarian_240414_x86_64.qpkg LazyLibrarian        240414       i64    2a42495c62b47ed6c2eb1ae6189b0597
LazyLibrarian_240414_x86.qpkg.md5    LazyLibrarian_240414_x86.qpkg    LazyLibrarian        240414       i86    785a2e9827c729ee052d8b4ed75eb847
Mylar3_240414_arm_64.qpkg.md5        Mylar3_240414_arm_64.qpkg        Mylar3               240414       a64    8f6e362384e1453a298b0ee444a49014
Mylar3_240414_arm-x41.qpkg.md5       Mylar3_240414_arm-x41.qpkg       Mylar3               240414       a41    4bbc652f5216c5414836779783091369
