# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240202.qpkg.md5               ClamAV_240202.qpkg               ClamAV               240202       all    23fa69c39082152e1085a8516fe2405a
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240202.qpkg.md5              Glances_240202.qpkg              Glances              240202       all    401dccc97e7b002a99ba0f0953772a28
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240202.qpkg.md5           Headphones_240202.qpkg           Headphones           240202       all    692619b4705aeb32bb7ed4238ce92f3d
HideThatBanner_240126.qpkg.md5       HideThatBanner_240126.qpkg       HideThatBanner       240126       all    58c579af644ae748f6e77ff9221d96ed
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240202_arm_64.qpkg.md5      Kapowarr_240202_arm_64.qpkg      Kapowarr             240202       a64    d2f0d46676f9615588aebcd7a5e86472
Kapowarr_240202_x86_64.qpkg.md5      Kapowarr_240202_x86_64.qpkg      Kapowarr             240202       i64    7452de2188e75db1157e39a5b331be2a
Kapowarr_240202_x86.qpkg.md5         Kapowarr_240202_x86.qpkg         Kapowarr             240202       i86    590212da5d3cc2246dee91b28a95db15
LazyLibrarian_240202_arm_64.qpkg.md5 LazyLibrarian_240202_arm_64.qpkg LazyLibrarian        240202       a64    eb065e8b7d69175352a573569f0f4e59
LazyLibrarian_240202_x86_64.qpkg.md5 LazyLibrarian_240202_x86_64.qpkg LazyLibrarian        240202       i64    2bf8c5ac6c0c7e4685ca35d27d3414e9
LazyLibrarian_240202_x86.qpkg.md5    LazyLibrarian_240202_x86.qpkg    LazyLibrarian        240202       i86    e4983c70e0a8546baf0def6046828820
Mylar3_240202_arm_64.qpkg.md5        Mylar3_240202_arm_64.qpkg        Mylar3               240202       a64    5ca2544d81fc306ae113398bcf424559
Mylar3_240202_x86_64.qpkg.md5        Mylar3_240202_x86_64.qpkg        Mylar3               240202       i64    6ae5072165f3ac3ca154385701c9d7c6
Mylar3_240202_x86.qpkg.md5           Mylar3_240202_x86.qpkg           Mylar3               240202       i86    8580692be71eec06be49460fc2bc446e
NZBGet_240202.qpkg.md5               NZBGet_240202.qpkg               NZBGet               240202       all    24f9881b602b25a4ad973e787d385b62
NZBHydra2_240202_arm_64.qpkg.md5     NZBHydra2_240202_arm_64.qpkg     NZBHydra2            240202       a64    d6b3652decf7b18db0272bfb60afeb68
NZBHydra2_240202_x86_64.qpkg.md5     NZBHydra2_240202_x86_64.qpkg     NZBHydra2            240202       i64    4ad0a35fed3dc697bf0eeef240426144
nzbToMedia_240202.qpkg.md5           nzbToMedia_240202.qpkg           nzbToMedia           240202       all    4ea9e6c16789d0fbfef0c2a51e102fda
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240202_arm_64.qpkg.md5       OLidarr_240202_arm_64.qpkg       OLidarr              240202       a64    9923dfe437eae7a818f4b119a964f46c
OLidarr_240202_x86_64.qpkg.md5       OLidarr_240202_x86_64.qpkg       OLidarr              240202       i64    6b69141a4671bfd781b901e084ee7e3d
OliveTin_240202_arm_64.qpkg.md5      OliveTin_240202_arm_64.qpkg      OliveTin             240202       a64    97b2631670b9b623bb143a6a30e2a1b3
OliveTin_240202_arm-x19.qpkg.md5     OliveTin_240202_arm-x19.qpkg     OliveTin             240202       a19    e21ad2a6d2db6c330aa8a0e74ea0d316
OliveTin_240202_arm-x31.qpkg.md5     OliveTin_240202_arm-x31.qpkg     OliveTin             240202       a31    3fafd2aacecfb949446f46e13640acf0
OliveTin_240202_arm-x41.qpkg.md5     OliveTin_240202_arm-x41.qpkg     OliveTin             240202       a41    f99afc9e7f89e86baafce517c57c55c7
OliveTin_240202_x86_64.qpkg.md5      OliveTin_240202_x86_64.qpkg      OliveTin             240202       i64    2f66a18dbe71bb8e03ab63fb2992c2ee
OMedusa_240202.qpkg.md5              OMedusa_240202.qpkg              OMedusa              240202       all    a2acfb5f647a38e540c6c5322a5dafa4
OqBittorrent_240202.qpkg.md5         OqBittorrent_240202.qpkg         OqBittorrent         240202       all    e4c988b226cfbc12b2504b09322c594e
OReadarr_240202_arm_64.qpkg.md5      OReadarr_240202_arm_64.qpkg      OReadarr             240202       a64    5f5924d80ed386ce5deb48735ece22a5
OReadarr_240202_x86_64.qpkg.md5      OReadarr_240202_x86_64.qpkg      OReadarr             240202       i64    1cd27ed50e9ed01f142ffb3e936540b4
OSickGear_240202_arm_64.qpkg.md5     OSickGear_240202_arm_64.qpkg     OSickGear            240202       a64    ee7ee555f301da68dfcf9672e005f454
OSickGear_240202_x86_64.qpkg.md5     OSickGear_240202_x86_64.qpkg     OSickGear            240202       i64    3409f86fa6b2f863c30877874feb242b
OSickGear_240202_x86.qpkg.md5        OSickGear_240202_x86.qpkg        OSickGear            240202       i86    09608d9800bf5e55972aff8a0524338d
OSonarr_240202_arm_64.qpkg.md5       OSonarr_240202_arm_64.qpkg       OSonarr              240202       a64    93af929a465c5499dc2ed400beba484a
OSonarr_240202_x86_64.qpkg.md5       OSonarr_240202_x86_64.qpkg       OSonarr              240202       i64    552fd54257508b1610537499928cab6e
OTautulli_240202_arm_64.qpkg.md5     OTautulli_240202_arm_64.qpkg     OTautulli            240202       a64    ba04d0c6c3e9ea587615e192a1bda0a5
OTautulli_240202_x86_64.qpkg.md5     OTautulli_240202_x86_64.qpkg     OTautulli            240202       i64    b62ca2192f1e083e85b58d07bbcf5bb7
OTautulli_240202_x86.qpkg.md5        OTautulli_240202_x86.qpkg        OTautulli            240202       i86    2ab148d15512137d8f790f9bc1ae5732
OTransmission_240202.qpkg.md5        OTransmission_240202.qpkg        OTransmission        240202       all    1a795cbd3854cb21ef06048f3e568560
OWatcher3_240202.qpkg.md5            OWatcher3_240202.qpkg            OWatcher3            240202       all    3f462652057c1d6ef52a9df4e5b35a7b
OWhisparr_240202_arm_64.qpkg.md5     OWhisparr_240202_arm_64.qpkg     OWhisparr            240202       a64    f7847e3ce46ea403aa16f741caf05324
OWhisparr_240202_x86_64.qpkg.md5     OWhisparr_240202_x86_64.qpkg     OWhisparr            240202       i64    066e43c8b1239af2083b0b87dfad0ed7
