# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230312.qpkg.md5               ClamAV_230312.qpkg               ClamAV               230312       all    2666052d51a93fd0b50ff22a14f1e2cc
Deluge-server_230312.qpkg.md5        Deluge-server_230312.qpkg        Deluge-server        230312       all    2c06b33d5aaef5d0479fc2bf30c6b7f3
Deluge-web_230312.qpkg.md5           Deluge-web_230312.qpkg           Deluge-web           230312       all    d17586b5402c7d55d2e22af12ea43455
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230312.qpkg.md5           Headphones_230312.qpkg           Headphones           230312       all    3b0015d7103f029d5a24bdcde2aa1144
HideThatBanner_230309.qpkg.md5       HideThatBanner_230309.qpkg       HideThatBanner       230309       all    bb0c41f619680443a7c680734b3267ce
inxi_230312.qpkg.md5                 inxi_230312.qpkg                 inxi                 230312       all    782d5a1ddfa70f66f9f3d29370799c17
LazyLibrarian_230312.qpkg.md5        LazyLibrarian_230312.qpkg        LazyLibrarian        230312       all    b76d8f2dfbdce4d39c0b3e80219423db
Mylar3_230312.qpkg.md5               Mylar3_230312.qpkg               Mylar3               230312       all    cbb880d415eb205b1eba78794d2ecc6f
NZBGet_230312.qpkg.md5               NZBGet_230312.qpkg               NZBGet               230312       all    f55164ab1445b985b13af6970f96af94
NZBHydra2_230312_arm_64.qpkg.md5     NZBHydra2_230312_arm_64.qpkg     NZBHydra2            230312       a64    96e3030799653a4234e3ad166d8228e5
NZBHydra2_230312_x86_64.qpkg.md5     NZBHydra2_230312_x86_64.qpkg     NZBHydra2            230312       i64    9fe82b957c71988fcd5afeb7df412131
nzbToMedia_230312.qpkg.md5           nzbToMedia_230312.qpkg           nzbToMedia           230312       all    f6a8af25b251f5a584109365a206d97a
OMedusa_230312.qpkg.md5              OMedusa_230312.qpkg              OMedusa              230312       all    9a2c671a0f2780e3de9f9f8da2ea5a19
OqBittorrent_230312.qpkg.md5         OqBittorrent_230312.qpkg         OqBittorrent         230312       all    64d9ceb53b70ec521ba45d26635c9979
OSickGear_230312.qpkg.md5            OSickGear_230312.qpkg            OSickGear            230312       all    30dae236fcfc0d10329c718246d8aaf8
OTransmission_230312.qpkg.md5        OTransmission_230312.qpkg        OTransmission        230312       all    ea0ab1b7f4afaea9bbc84aa732abc58f
OWatcher3_230312.qpkg.md5            OWatcher3_230312.qpkg            OWatcher3            230312       all    5560d43defaf94c9595442687f40b645
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230315.qpkg.md5               pyLoad_230315.qpkg               pyLoad               230315       all    c9fcfddfbf188bf6fc9f355c663eb589
QDK_2.3.13.qpkg.md5                  QDK_2.3.13.qpkg                  QDK                  2.3.13       all    5d696c2518abd4f09dcea40c8a64259e
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230312.qpkg.md5              SABnzbd_230312.qpkg              SABnzbd              230312       all    ccf6c3f4269e5e9bfcb04e709b4bcb3e
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230227.qpkg.md5               sherpa_230227.qpkg               sherpa               230227       all    cb0c2261c00abbd3ee080925e01a88d2
SortMyQPKGs_230227.qpkg.md5          SortMyQPKGs_230227.qpkg          SortMyQPKGs          230227       all    2fa79be955541a10384b9749e8a1baee
