# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240307.qpkg.md5               ClamAV_240307.qpkg               ClamAV               240307       all    2dd829c0a9298e1b1ec4ad70244b97c1
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240316.qpkg.md5              Glances_240316.qpkg              Glances              240316       all    8bcf7c70d75939e1363fa9f3f7e2e3dc
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240316.qpkg.md5           Headphones_240316.qpkg           Headphones           240316       all    c0690e2c42aa9e71b3d211867dc952b7
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240316_arm_64.qpkg.md5      Kapowarr_240316_arm_64.qpkg      Kapowarr             240316       a64    a2e6d5b916d09e63de0235e19189f4c9
Kapowarr_240316_x86_64.qpkg.md5      Kapowarr_240316_x86_64.qpkg      Kapowarr             240316       i64    b64317d10a723e0d35d3c5afb1f3bb4b
Kapowarr_240316_x86.qpkg.md5         Kapowarr_240316_x86.qpkg         Kapowarr             240316       i86    515d610ebe881df60bb0c60cb4dd96e3
LazyLibrarian_240316_arm_64.qpkg.md5 LazyLibrarian_240316_arm_64.qpkg LazyLibrarian        240316       a64    6781c36d8684ba6021d1da1d3b233fec
LazyLibrarian_240316_x86_64.qpkg.md5 LazyLibrarian_240316_x86_64.qpkg LazyLibrarian        240316       i64    ffc2e71352199081d6a459b8eea4c58a
LazyLibrarian_240316_x86.qpkg.md5    LazyLibrarian_240316_x86.qpkg    LazyLibrarian        240316       i86    cf44d84c1bedcfd72c6202092558e1dc
