# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240414.qpkg.md5               ClamAV_240414.qpkg               ClamAV               240414       all    5264f298b8cfe656b6d358b39cef9526
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240414.qpkg.md5              Glances_240414.qpkg              Glances              240414       all    8b0a954c617625c2307685d00a000860
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240414.qpkg.md5           Headphones_240414.qpkg           Headphones           240414       all    db36ae1c4d6e7ad605d2d3ab11b04b0b
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240414_arm_64.qpkg.md5      Kapowarr_240414_arm_64.qpkg      Kapowarr             240414       a64    36c1936c0bb6731377de0b4749feda2a
Kapowarr_240414_x86_64.qpkg.md5      Kapowarr_240414_x86_64.qpkg      Kapowarr             240414       i64    19cc0363664a5708607673d158a6be71
Kapowarr_240414_x86.qpkg.md5         Kapowarr_240414_x86.qpkg         Kapowarr             240414       i86    48fe9a96e835e51f70185e7788e1e74b
LazyLibrarian_240414_arm_64.qpkg.md5 LazyLibrarian_240414_arm_64.qpkg LazyLibrarian        240414       a64    d8943c150fe70fc37517025923ce758d
LazyLibrarian_240414_x86_64.qpkg.md5 LazyLibrarian_240414_x86_64.qpkg LazyLibrarian        240414       i64    692402a9e93cb4482c366e02afc2b8ad
