# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230419.qpkg.md5               ClamAV_230419.qpkg               ClamAV               230419       all    b1f69a6eb10389932dbe9dfd427ab661
Deluge-server_230419.qpkg.md5        Deluge-server_230419.qpkg        Deluge-server        230419       all    62edfd0e1d628639a40fb2435a9f5ffb
Deluge-web_230501.qpkg.md5           Deluge-web_230501.qpkg           Deluge-web           230501       all    1d348f25a397b75a7d96ca53748142fc
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230422.qpkg.md5           Headphones_230422.qpkg           Headphones           230422       all    87da5bfa094eafd9b2e688cb82fcf60d
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230505.qpkg.md5        LazyLibrarian_230505.qpkg        LazyLibrarian        230505       all    a4ec1a175897456b5688db82383f5d28
Mylar3_230505.qpkg.md5               Mylar3_230505.qpkg               Mylar3               230505       all    74900ac062ef8495ecb6439f00ada259
NZBGet_230419.qpkg.md5               NZBGet_230419.qpkg               NZBGet               230419       all    7578761756a97f7f5fbae00cdcd33ba8
NZBHydra2_230421_arm_64.qpkg.md5     NZBHydra2_230421_arm_64.qpkg     NZBHydra2            230421       a64    c5adefccbe1f90b97b99a0e86a804e91
NZBHydra2_230421_x86_64.qpkg.md5     NZBHydra2_230421_x86_64.qpkg     NZBHydra2            230421       i64    2b440d4f184a1354cde07244576bc95c
nzbToMedia_230419.qpkg.md5           nzbToMedia_230419.qpkg           nzbToMedia           230419       all    2ed072bfe9e13693729f7e7cf5a86986
OliveTin_230430_arm_64.qpkg.md5      OliveTin_230430_arm_64.qpkg      OliveTin             230430       a64    b829efcb7c574eceeb153f82945d0e27
OliveTin_230430_arm-x19.qpkg.md5     OliveTin_230430_arm-x19.qpkg     OliveTin             230430       a19    66fe95b57ebcb6ecab6c87ecabda3d48
OliveTin_230430_arm-x31.qpkg.md5     OliveTin_230430_arm-x31.qpkg     OliveTin             230430       a31    ba526135f0eb95530c3e1beadb18c088
OliveTin_230430_arm-x41.qpkg.md5     OliveTin_230430_arm-x41.qpkg     OliveTin             230430       a41    e3de2118fb43d8c608c15177957120ef
OliveTin_230430_x86_64.qpkg.md5      OliveTin_230430_x86_64.qpkg      OliveTin             230430       i64    af604ab2a63e99a03d40d9fa0d9d195f
OMedusa_230422.qpkg.md5              OMedusa_230422.qpkg              OMedusa              230422       all    69fe49147eba726b03780cc666c3d76a
OqBittorrent_230505a.qpkg.md5        OqBittorrent_230505a.qpkg        OqBittorrent         230505a      all    279dde4f1726141624ccc6d8b44c80ca
OSickGear_230501.qpkg.md5            OSickGear_230501.qpkg            OSickGear            230501       all    6255d29aadcbbcd2790b0255a7cdba1f
OTransmission_230419.qpkg.md5        OTransmission_230419.qpkg        OTransmission        230419       all    c4b9915b84b610424ca41087e0ac299c
OWatcher3_230511.qpkg.md5            OWatcher3_230511.qpkg            OWatcher3            230511       all    765d8b6ae200227d7ae61575fda63e15
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
