# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240421.qpkg.md5               ClamAV_240421.qpkg               ClamAV               240421       all    8f20e42851abb16f50910a76d191753b
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240421.qpkg.md5              Glances_240421.qpkg              Glances              240421       all    c139af80981644b4418c7d66e6c76cc6
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240421.qpkg.md5           Headphones_240421.qpkg           Headphones           240421       all    d226d1f44edc329325e68034ef51c3a4
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240421_arm_64.qpkg.md5      Kapowarr_240421_arm_64.qpkg      Kapowarr             240421       a64    9a771db9c8b12c5a0168d1ef635a5788
Kapowarr_240421_x86_64.qpkg.md5      Kapowarr_240421_x86_64.qpkg      Kapowarr             240421       i64    18d1fe8e7542a47f02bf8692a6f2c032
Kapowarr_240421_x86.qpkg.md5         Kapowarr_240421_x86.qpkg         Kapowarr             240421       i86    fe321ec454506e818d27f513e6b60dfb
LazyLibrarian_240421_arm_64.qpkg.md5 LazyLibrarian_240421_arm_64.qpkg LazyLibrarian        240421       a64    64009ca64b62c5fb15607cd0b9fa717b
LazyLibrarian_240421_x86_64.qpkg.md5 LazyLibrarian_240421_x86_64.qpkg LazyLibrarian        240421       i64    ef729bcf91973886fa765f34ecfbac5d
LazyLibrarian_240421_x86.qpkg.md5    LazyLibrarian_240421_x86.qpkg    LazyLibrarian        240421       i86    1a2dde3e977ba3dde7df600122e10ab1
Mylar3_240421_arm_64.qpkg.md5        Mylar3_240421_arm_64.qpkg        Mylar3               240421       a64    f6318c93a8bd0fb13a7b9c10d804620f
Mylar3_240421_arm-x41.qpkg.md5       Mylar3_240421_arm-x41.qpkg       Mylar3               240421       a41    a76dcf1c59219a290f95830fa664fb17
Mylar3_240421_x86_64.qpkg.md5        Mylar3_240421_x86_64.qpkg        Mylar3               240421       i64    745842972c5b21a10c1717c884361cdd
Mylar3_240421_x86.qpkg.md5           Mylar3_240421_x86.qpkg           Mylar3               240421       i86    c25d5eb84af2d136d28d4da7c6d7bd0b
NZBGet_240421.qpkg.md5               NZBGet_240421.qpkg               NZBGet               240421       all    8b91221f34e1dc324c5bdc0c1442ebe6
NZBHydra2_240421_arm_64.qpkg.md5     NZBHydra2_240421_arm_64.qpkg     NZBHydra2            240421       a64    b2f7c3dbb2c785163309370ac878503c
NZBHydra2_240421_x86_64.qpkg.md5     NZBHydra2_240421_x86_64.qpkg     NZBHydra2            240421       i64    802e8687d412a9db4cd56c25d9513ead
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240421_arm_64.qpkg.md5       OLidarr_240421_arm_64.qpkg       OLidarr              240421       a64    d44a7eda9ed417eb7f4d7c1cba74f966
OLidarr_240421_x86_64.qpkg.md5       OLidarr_240421_x86_64.qpkg       OLidarr              240421       i64    283ecb307e5f25a427298bea0721b82d
OliveTin_240421_arm_64.qpkg.md5      OliveTin_240421_arm_64.qpkg      OliveTin             240421       a64    0ce705f956806be00ba5a2f2ce14b7db
OliveTin_240421_arm-x19.qpkg.md5     OliveTin_240421_arm-x19.qpkg     OliveTin             240421       a19    1caf64f846f89d10ba18b92e60b17779
OliveTin_240421_arm-x31.qpkg.md5     OliveTin_240421_arm-x31.qpkg     OliveTin             240421       a31    89ddb4e27082f8b60a935e51ddf649a2
OliveTin_240421_arm-x41.qpkg.md5     OliveTin_240421_arm-x41.qpkg     OliveTin             240421       a41    e3bfa9bdd4a51f7a5a54167aede91f30
OliveTin_240421_x86_64.qpkg.md5      OliveTin_240421_x86_64.qpkg      OliveTin             240421       i64    70b03406c1b58e80c9303f95f8f7add3
OMedusa_240421.qpkg.md5              OMedusa_240421.qpkg              OMedusa              240421       all    a04a200953b2f338ffc9600dafa5b0bf
