# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240206.qpkg.md5               ClamAV_240206.qpkg               ClamAV               240206       all    552bded76370d35ed9511fd4928d187d
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240206.qpkg.md5              Glances_240206.qpkg              Glances              240206       all    626f1d1886cb3f8b160ba8499f83d127
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240206.qpkg.md5           Headphones_240206.qpkg           Headphones           240206       all    572f1553fdd6d63f33f363c1b5afcd8b
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240206_arm_64.qpkg.md5      Kapowarr_240206_arm_64.qpkg      Kapowarr             240206       a64    c6affe83fdd7d9e377373d18b05e57b8
Kapowarr_240206_x86_64.qpkg.md5      Kapowarr_240206_x86_64.qpkg      Kapowarr             240206       i64    c5fc7abae9fda7d84d93e695eb1db1d7
Kapowarr_240206_x86.qpkg.md5         Kapowarr_240206_x86.qpkg         Kapowarr             240206       i86    bd9393f936522cba2f751e659e6680ee
LazyLibrarian_240206_arm_64.qpkg.md5 LazyLibrarian_240206_arm_64.qpkg LazyLibrarian        240206       a64    bf58d3154e810bc3371e7b7b745cbaba
LazyLibrarian_240206_x86_64.qpkg.md5 LazyLibrarian_240206_x86_64.qpkg LazyLibrarian        240206       i64    77c7bf23daa933a978812c6f89ca5c9c
LazyLibrarian_240206_x86.qpkg.md5    LazyLibrarian_240206_x86.qpkg    LazyLibrarian        240206       i86    885d76a1305c5ccdd0da081d0c6ea181
Mylar3_240206_arm_64.qpkg.md5        Mylar3_240206_arm_64.qpkg        Mylar3               240206       a64    bdec86930fc211936c892e408e1af9d5
Mylar3_240206_x86_64.qpkg.md5        Mylar3_240206_x86_64.qpkg        Mylar3               240206       i64    e779b18e84f219cd369551c7eb2af502
Mylar3_240206_x86.qpkg.md5           Mylar3_240206_x86.qpkg           Mylar3               240206       i86    b7c18b1b75129db1cc39baef8adb0edb
NZBGet_240206.qpkg.md5               NZBGet_240206.qpkg               NZBGet               240206       all    af890c99522dd1def6462afaba84222a
NZBHydra2_240206_arm_64.qpkg.md5     NZBHydra2_240206_arm_64.qpkg     NZBHydra2            240206       a64    3b24f799577e79b5047cdd10e9be7df0
NZBHydra2_240206_x86_64.qpkg.md5     NZBHydra2_240206_x86_64.qpkg     NZBHydra2            240206       i64    600d57a94f758adcf9cf22831fe14230
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
