# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240118.qpkg.md5               ClamAV_240118.qpkg               ClamAV               240118       all    cbbe90c970c1d3358143c98df9c5e65f
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240118.qpkg.md5              Glances_240118.qpkg              Glances              240118       all    f3e301e030c438ca0937232de5314ff0
gpt-engineer_240118.qpkg.md5         gpt-engineer_240118.qpkg         gpt-engineer         240118       all    fb69a6f90e9b6d27a37841f428b9f594
Headphones_240118.qpkg.md5           Headphones_240118.qpkg           Headphones           240118       all    eb2c1465889160ceab7108eddbb374b7
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240118_arm_64.qpkg.md5      Kapowarr_240118_arm_64.qpkg      Kapowarr             240118       a64    6e333f180605800c1363b8d2155d56bf
Kapowarr_240118_x86_64.qpkg.md5      Kapowarr_240118_x86_64.qpkg      Kapowarr             240118       i64    f57dcbf6889ff181dfb4274dcd80986b
Kapowarr_240118_x86.qpkg.md5         Kapowarr_240118_x86.qpkg         Kapowarr             240118       i86    a8ffaaa5b46cd472bebe0277504a8f70
LazyLibrarian_240118_arm_64.qpkg.md5 LazyLibrarian_240118_arm_64.qpkg LazyLibrarian        240118       a64    fbf344c6e08caaef2d137d2ce8239f47
LazyLibrarian_240118_x86_64.qpkg.md5 LazyLibrarian_240118_x86_64.qpkg LazyLibrarian        240118       i64    1e3ccde171310366616391e64b2db9d0
LazyLibrarian_240118_x86.qpkg.md5    LazyLibrarian_240118_x86.qpkg    LazyLibrarian        240118       i86    d3b44d1c5a52cf5cbca2b95ffe3eb455
Mylar3_240118_arm_64.qpkg.md5        Mylar3_240118_arm_64.qpkg        Mylar3               240118       a64    255d70e2ac8653c4cd6d8ecb360675c6
Mylar3_240118_x86_64.qpkg.md5        Mylar3_240118_x86_64.qpkg        Mylar3               240118       i64    7e19d81bec3f5ee87151de46e087e3a5
Mylar3_240118_x86.qpkg.md5           Mylar3_240118_x86.qpkg           Mylar3               240118       i86    10de3030be0672478811f8d58635cb86
NZBGet_240118.qpkg.md5               NZBGet_240118.qpkg               NZBGet               240118       all    7a16bf0cbf398a806c79b408708d0b40
NZBHydra2_240118_arm_64.qpkg.md5     NZBHydra2_240118_arm_64.qpkg     NZBHydra2            240118       a64    b8463708bd3e4ac5d29f70041b9f23e3
NZBHydra2_240118_x86_64.qpkg.md5     NZBHydra2_240118_x86_64.qpkg     NZBHydra2            240118       i64    83dc726410a465e9c213e0f2114fc868
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OFlexGet_240118_arm_64.qpkg.md5      OFlexGet_240118_arm_64.qpkg      OFlexGet             240118       a64    9301ee34a87420f51e7a9745fb6a679a
OFlexGet_240118_x86_64.qpkg.md5      OFlexGet_240118_x86_64.qpkg      OFlexGet             240118       i64    fc940af54a7fe338f66eb3e0f5176c57
OFlexGet_240118_x86.qpkg.md5         OFlexGet_240118_x86.qpkg         OFlexGet             240118       i86    f5195dfc64d0dfa76f53857e39d0e8a2
OLidarr_240118_arm_64.qpkg.md5       OLidarr_240118_arm_64.qpkg       OLidarr              240118       a64    86671a4c5d4976fc6149c7801c114b45
OLidarr_240118_x86_64.qpkg.md5       OLidarr_240118_x86_64.qpkg       OLidarr              240118       i64    c5493a2700f670aeb910f2a26422d535
OliveTin_240119_arm_64.qpkg.md5      OliveTin_240119_arm_64.qpkg      OliveTin             240119       a64    565eeda3e6d38c7c82d2e3985f38ef91
OliveTin_240119_arm-x19.qpkg.md5     OliveTin_240119_arm-x19.qpkg     OliveTin             240119       a19    510e3a5b3ad0078e3a2230656f722ae0
OliveTin_240119_arm-x31.qpkg.md5     OliveTin_240119_arm-x31.qpkg     OliveTin             240119       a31    4c2d378a1b3277a6c2bb070b20e13b73
OliveTin_240119_arm-x41.qpkg.md5     OliveTin_240119_arm-x41.qpkg     OliveTin             240119       a41    d5b92f06d999693b8b68c55b08a8b383
OliveTin_240119_x86_64.qpkg.md5      OliveTin_240119_x86_64.qpkg      OliveTin             240119       i64    e06bbd622abf8c456888732ea568e38f
OMedusa_240118.qpkg.md5              OMedusa_240118.qpkg              OMedusa              240118       all    d7204ec5aef898380bf2809e73223a06
OqBittorrent_240118.qpkg.md5         OqBittorrent_240118.qpkg         OqBittorrent         240118       all    59307ad7f61fd962fd2b3e70a108d595
OReadarr_240118_arm_64.qpkg.md5      OReadarr_240118_arm_64.qpkg      OReadarr             240118       a64    916210dd6436122470b2f27eec965e18
OReadarr_240118_x86_64.qpkg.md5      OReadarr_240118_x86_64.qpkg      OReadarr             240118       i64    e3ae66d43ad9ab96544a13215b9bddac
