# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240426.qpkg.md5               ClamAV_240426.qpkg               ClamAV               240426       all    3793ae9fd8b51eec61d369f1c87b7ff3
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240426.qpkg.md5              Glances_240426.qpkg              Glances              240426       all    c949b6f059011ebf3ca3dcbfcff10ad8
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240426.qpkg.md5           Headphones_240426.qpkg           Headphones           240426       all    566ab4484b2e467436020a5d4756dba0
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240426_arm_64.qpkg.md5      Kapowarr_240426_arm_64.qpkg      Kapowarr             240426       a64    252e206878bff8b1ea1b80307e769d6d
Kapowarr_240426_x86_64.qpkg.md5      Kapowarr_240426_x86_64.qpkg      Kapowarr             240426       i64    edc998f38e4078983714851aee3e0b99
Kapowarr_240426_x86.qpkg.md5         Kapowarr_240426_x86.qpkg         Kapowarr             240426       i86    f57e4fc698d6bec174275c2047f70929
LazyLibrarian_240426_arm_64.qpkg.md5 LazyLibrarian_240426_arm_64.qpkg LazyLibrarian        240426       a64    d2829336dffad1fb17fb16ccda8728c0
LazyLibrarian_240426_x86_64.qpkg.md5 LazyLibrarian_240426_x86_64.qpkg LazyLibrarian        240426       i64    26e8c15ae05fde72a6129547a4b6fc18
LazyLibrarian_240426_x86.qpkg.md5    LazyLibrarian_240426_x86.qpkg    LazyLibrarian        240426       i86    779ff4a799efe93c60f779657087add7
Mylar3_240426_arm_64.qpkg.md5        Mylar3_240426_arm_64.qpkg        Mylar3               240426       a64    571b15687fe99962611f871b830c5a74
