# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240307.qpkg.md5               ClamAV_240307.qpkg               ClamAV               240307       all    2dd829c0a9298e1b1ec4ad70244b97c1
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240307.qpkg.md5              Glances_240307.qpkg              Glances              240307       all    5a33aa39c024683cc7251c00d9343021
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240307.qpkg.md5           Headphones_240307.qpkg           Headphones           240307       all    0badbe1f72d5039ffa8d4f7a161cc393
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240307_arm_64.qpkg.md5      Kapowarr_240307_arm_64.qpkg      Kapowarr             240307       a64    42c49f8263143f67e9653b1fafc0e794
Kapowarr_240307_x86_64.qpkg.md5      Kapowarr_240307_x86_64.qpkg      Kapowarr             240307       i64    62decac21563ad6e9b41e55e2b3d9df0
Kapowarr_240307_x86.qpkg.md5         Kapowarr_240307_x86.qpkg         Kapowarr             240307       i86    ec9eae7f3ce60dd18ef61d7ba3eee9d8
LazyLibrarian_240307_arm_64.qpkg.md5 LazyLibrarian_240307_arm_64.qpkg LazyLibrarian        240307       a64    0b3a86870b1326aa2f3dfcfaac5da5d2
LazyLibrarian_240307_x86_64.qpkg.md5 LazyLibrarian_240307_x86_64.qpkg LazyLibrarian        240307       i64    d1b5c9db6c3116e7962e5ef9aae8961b
LazyLibrarian_240307_x86.qpkg.md5    LazyLibrarian_240307_x86.qpkg    LazyLibrarian        240307       i86    cff4b315accbdb6cd5e3070a131cbc2a
