# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230416.qpkg.md5               ClamAV_230416.qpkg               ClamAV               230416       all    1813c2ae7b83df643ed6533c9a730f03
Deluge-server_230416.qpkg.md5        Deluge-server_230416.qpkg        Deluge-server        230416       all    e8220d51c4124cee5677d3bc9b684756
Deluge-web_230416.qpkg.md5           Deluge-web_230416.qpkg           Deluge-web           230416       all    cb5dfb0b606faa6aca86a649d1792480
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230418.qpkg.md5           Headphones_230418.qpkg           Headphones           230418       all    3a47f43496a3aca697bcf94766a33557
HideThatBanner_230309.qpkg.md5       HideThatBanner_230309.qpkg       HideThatBanner       230309       all    bb0c41f619680443a7c680734b3267ce
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230418.qpkg.md5        LazyLibrarian_230418.qpkg        LazyLibrarian        230418       all    1dba6e604746cfc05f44c64ed8c37582
Mylar3_230418.qpkg.md5               Mylar3_230418.qpkg               Mylar3               230418       all    78cccb0cff5733a4342e736747fb7aee
NZBGet_230416.qpkg.md5               NZBGet_230416.qpkg               NZBGet               230416       all    2b027eac05560319b9ebc02879a2c59b
NZBHydra2_230416_arm_64.qpkg.md5     NZBHydra2_230416_arm_64.qpkg     NZBHydra2            230416       a64    88dbf34ac2ac6beb955e05bf45664d4e
NZBHydra2_230416_x86_64.qpkg.md5     NZBHydra2_230416_x86_64.qpkg     NZBHydra2            230416       i64    f85167d27262aeaef24706c087b36d4e
nzbToMedia_230416.qpkg.md5           nzbToMedia_230416.qpkg           nzbToMedia           230416       all    157bc67aefbd6efe0d220c689ca3d1cd
OMedusa_230418a.qpkg.md5             OMedusa_230418a.qpkg             OMedusa              230418a      all    bd90b6992ccc9891bb032bf23d49c16e
OqBittorrent_230416.qpkg.md5         OqBittorrent_230416.qpkg         OqBittorrent         230416       all    b315b09ec8ce9e1eed1f8e7dd5db732b
OSickGear_230418.qpkg.md5            OSickGear_230418.qpkg            OSickGear            230418       all    0ca2a353cc803b710dbe95b8ecd2fda7
OTransmission_230416.qpkg.md5        OTransmission_230416.qpkg        OTransmission        230416       all    b7a3e120b8d27876dde10b262054dadf
OWatcher3_230418.qpkg.md5            OWatcher3_230418.qpkg            OWatcher3            230418       all    31dbda399247c257be7de531ee53e2f4
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230418a.qpkg.md5              pyLoad_230418a.qpkg              pyLoad               230418a      all    dfa29794d2f36529bd3a061ed2f72975
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230418.qpkg.md5              SABnzbd_230418.qpkg              SABnzbd              230418       all    0189b9b4f58bedfa56a5bf6e7dc173d3
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230325.qpkg.md5               sherpa_230325.qpkg               sherpa               230325       all    cbee54aaf49b62cd241cecd2d5405dba
SortMyQPKGs_230227.qpkg.md5          SortMyQPKGs_230227.qpkg          SortMyQPKGs          230227       all    2fa79be955541a10384b9749e8a1baee
