# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240125.qpkg.md5               ClamAV_240125.qpkg               ClamAV               240125       all    eeaa7f6cc9e6e0bd55dce49a423c2f83
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240125.qpkg.md5              Glances_240125.qpkg              Glances              240125       all    0569ed86e88ea8b189f68db955fcf59d
gpt-engineer_240125.qpkg.md5         gpt-engineer_240125.qpkg         gpt-engineer         240125       all    82ac6244551163c029e2597b2955da22
Headphones_240128.qpkg.md5           Headphones_240128.qpkg           Headphones           240128       all    42188a1d345a45e439c0402875b4b920
HideThatBanner_240126.qpkg.md5       HideThatBanner_240126.qpkg       HideThatBanner       240126       all    58c579af644ae748f6e77ff9221d96ed
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240125_arm_64.qpkg.md5      Kapowarr_240125_arm_64.qpkg      Kapowarr             240125       a64    5085d7ff969dcd48b19e8f193d93e773
Kapowarr_240125_x86_64.qpkg.md5      Kapowarr_240125_x86_64.qpkg      Kapowarr             240125       i64    3154675245db1198f1c4ec260301cd82
Kapowarr_240125_x86.qpkg.md5         Kapowarr_240125_x86.qpkg         Kapowarr             240125       i86    edd66e2c9ca28756a5a879d52d84cb51
LazyLibrarian_240125_arm_64.qpkg.md5 LazyLibrarian_240125_arm_64.qpkg LazyLibrarian        240125       a64    aa90960dfa9e74fe183cfa03ebd2e820
LazyLibrarian_240125_x86_64.qpkg.md5 LazyLibrarian_240125_x86_64.qpkg LazyLibrarian        240125       i64    84dc26472ea5fd499b068b2172ecedcb
LazyLibrarian_240125_x86.qpkg.md5    LazyLibrarian_240125_x86.qpkg    LazyLibrarian        240125       i86    659e4443eb83e6b313da320626591965
Mylar3_240128_arm_64.qpkg.md5        Mylar3_240128_arm_64.qpkg        Mylar3               240128       a64    c72e5d7ed2f988a2592f77856ec22668
Mylar3_240128_x86_64.qpkg.md5        Mylar3_240128_x86_64.qpkg        Mylar3               240128       i64    56a2d48c6479e5b707f675cb7dfde1f3
Mylar3_240128_x86.qpkg.md5           Mylar3_240128_x86.qpkg           Mylar3               240128       i86    ff406c798ddb3ed8fa7f005594dfae39
