# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240130.qpkg.md5               ClamAV_240130.qpkg               ClamAV               240130       all    3724f114f65fdbbdad6a358d6035bbb1
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240130.qpkg.md5              Glances_240130.qpkg              Glances              240130       all    5d677fb792dc78625eeca16d96453fc4
gpt-engineer_240130.qpkg.md5         gpt-engineer_240130.qpkg         gpt-engineer         240130       all    99138517da3add1fd1cc600c7762738c
Headphones_240130.qpkg.md5           Headphones_240130.qpkg           Headphones           240130       all    b0f69da620e111d5b4e281b9708b6767
HideThatBanner_240126.qpkg.md5       HideThatBanner_240126.qpkg       HideThatBanner       240126       all    58c579af644ae748f6e77ff9221d96ed
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240130_arm_64.qpkg.md5      Kapowarr_240130_arm_64.qpkg      Kapowarr             240130       a64    df3de7624d5dc12bd621c5cf43193185
Kapowarr_240130_x86_64.qpkg.md5      Kapowarr_240130_x86_64.qpkg      Kapowarr             240130       i64    23ca11f4c1a740a0c3f0542329b1c5d8
Kapowarr_240130_x86.qpkg.md5         Kapowarr_240130_x86.qpkg         Kapowarr             240130       i86    fd378800e6b7bb13a86c467ce882a53d
LazyLibrarian_240130_arm_64.qpkg.md5 LazyLibrarian_240130_arm_64.qpkg LazyLibrarian        240130       a64    4461c69583f6b1deb4b741a0c79a0582
LazyLibrarian_240130_x86_64.qpkg.md5 LazyLibrarian_240130_x86_64.qpkg LazyLibrarian        240130       i64    7f5a451aa019123ccffa89eb720b9086
LazyLibrarian_240130_x86.qpkg.md5    LazyLibrarian_240130_x86.qpkg    LazyLibrarian        240130       i86    a458ac5f49c75fc82e80351355c383ee
Mylar3_240130_arm_64.qpkg.md5        Mylar3_240130_arm_64.qpkg        Mylar3               240130       a64    fd9f6ed62eed25fc203fb609c3be71f1
Mylar3_240130_x86_64.qpkg.md5        Mylar3_240130_x86_64.qpkg        Mylar3               240130       i64    09050e2e3fd38c1eba48b692891d696b
Mylar3_240130_x86.qpkg.md5           Mylar3_240130_x86.qpkg           Mylar3               240130       i86    48ced2317d9d8cd13b0bdb8d8ec29710
NZBGet_240130.qpkg.md5               NZBGet_240130.qpkg               NZBGet               240130       all    510a851ac7980d19d216bddedd3eca8f
NZBHydra2_240130_arm_64.qpkg.md5     NZBHydra2_240130_arm_64.qpkg     NZBHydra2            240130       a64    b0b3af9bbe98937669962f49cc8ac661
NZBHydra2_240130_x86_64.qpkg.md5     NZBHydra2_240130_x86_64.qpkg     NZBHydra2            240130       i64    146586f60efba247277bf16d2fa1f219
nzbToMedia_240130.qpkg.md5           nzbToMedia_240130.qpkg           nzbToMedia           240130       all    c6be7f7562cd8bcd5b38c5498b2c7c7d
OFlexGet_240130_arm_64.qpkg.md5      OFlexGet_240130_arm_64.qpkg      OFlexGet             240130       a64    9a069e517091466de181050f2b2b1497
OFlexGet_240130_x86_64.qpkg.md5      OFlexGet_240130_x86_64.qpkg      OFlexGet             240130       i64    de39c0fb85f2391e713c9ca62506a495
OFlexGet_240130_x86.qpkg.md5         OFlexGet_240130_x86.qpkg         OFlexGet             240130       i86    acdc177cf27120aa36b22322d100baaf
OLidarr_240130_arm_64.qpkg.md5       OLidarr_240130_arm_64.qpkg       OLidarr              240130       a64    f66d0e07b8c9f25534f9cb03b61fbb9f
OLidarr_240130_x86_64.qpkg.md5       OLidarr_240130_x86_64.qpkg       OLidarr              240130       i64    e00bc926cec71bcf44bb1b20ad365575
OliveTin_240130_arm_64.qpkg.md5      OliveTin_240130_arm_64.qpkg      OliveTin             240130       a64    e05ca2e103698075bf854d32236da44a
OliveTin_240130_arm-x19.qpkg.md5     OliveTin_240130_arm-x19.qpkg     OliveTin             240130       a19    0618ac1ab7d03aba6ee279d0d2cd903f
