# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230513.qpkg.md5               ClamAV_230513.qpkg               ClamAV               230513       all    14fa3092fe570750b55cd5ded5e86e85
Deluge-server_230513.qpkg.md5        Deluge-server_230513.qpkg        Deluge-server        230513       all    065af0f00dbfe3c9bff00828991787ee
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230513.qpkg.md5           Headphones_230513.qpkg           Headphones           230513       all    04d10c8f4673f18186760e0af548fdff
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230513.qpkg.md5        LazyLibrarian_230513.qpkg        LazyLibrarian        230513       all    fc29f456573ebfd3df7d0534e005cfc7
Mylar3_230513.qpkg.md5               Mylar3_230513.qpkg               Mylar3               230513       all    7914bf6076afdb0b328165dc6e1032b6
NZBGet_230513.qpkg.md5               NZBGet_230513.qpkg               NZBGet               230513       all    9fd7bb731e369da500be65b93e0c9568
NZBHydra2_230513_arm_64.qpkg.md5     NZBHydra2_230513_arm_64.qpkg     NZBHydra2            230513       a64    ceb0f566070717d1c1296334a5d49b97
NZBHydra2_230513_x86_64.qpkg.md5     NZBHydra2_230513_x86_64.qpkg     NZBHydra2            230513       i64    b1274b2d0c364b5f0e350a74b820982f
nzbToMedia_230513.qpkg.md5           nzbToMedia_230513.qpkg           nzbToMedia           230513       all    5018ca55414dc9e82da5d249fcfec9ee
OliveTin_230513b_arm_64.qpkg.md5     OliveTin_230513b_arm_64.qpkg     OliveTin             230513b      a64    d203d1a3df001fe8fc1a8de13f685643
OliveTin_230513b_arm-x19.qpkg.md5    OliveTin_230513b_arm-x19.qpkg    OliveTin             230513b      a19    59d95fbb11230ed7b58ecf2d89a2963c
OliveTin_230513b_arm-x31.qpkg.md5    OliveTin_230513b_arm-x31.qpkg    OliveTin             230513b      a31    d7a3629555eb6fe09c838c4b24780934
OliveTin_230513b_arm-x41.qpkg.md5    OliveTin_230513b_arm-x41.qpkg    OliveTin             230513b      a41    e59837b41953d92fb2df6989bba3ff98
OliveTin_230513b_x86_64.qpkg.md5     OliveTin_230513b_x86_64.qpkg     OliveTin             230513b      i64    be6d3548e67ce69cad662015e8f8c2ba
OMedusa_230513.qpkg.md5              OMedusa_230513.qpkg              OMedusa              230513       all    7f1f46728955000f95f80eedf6e04b7c
OqBittorrent_230513.qpkg.md5         OqBittorrent_230513.qpkg         OqBittorrent         230513       all    cce64489a0dc49c8c8db4dae000b0191
OSickGear_230513.qpkg.md5            OSickGear_230513.qpkg            OSickGear            230513       all    753cfb09c72a2715da294a0b254365cd
OTransmission_230513.qpkg.md5        OTransmission_230513.qpkg        OTransmission        230513       all    e9357832d74e990e371fe2ca75d59490
OWatcher3_230513.qpkg.md5            OWatcher3_230513.qpkg            OWatcher3            230513       all    f0b329c4ef55bcb8474a4576cac1d864
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230513.qpkg.md5               pyLoad_230513.qpkg               pyLoad               230513       all    217a4acf7dcb2fb1e6d0d5e69ec04305
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230513.qpkg.md5              SABnzbd_230513.qpkg              SABnzbd              230513       all    0cbc82b84ddb44263af28291e9c33d84
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230513a_arm_64.qpkg.md5       WebSSH_230513a_arm_64.qpkg       WebSSH               230513a      a64    c0ace487d617f77ee664c8b30ae51658
WebSSH_230513a_x86_64.qpkg.md5       WebSSH_230513a_x86_64.qpkg       WebSSH               230513a      i64    4a8682eaf233ce3aa93b116cea0daa35
WebSSH_230513a_x86.qpkg.md5          WebSSH_230513a_x86.qpkg          WebSSH               230513a      i86    f2d0850b709549cfee16eb5d5ce9dd81
