# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230105.qpkg.md5               ClamAV_230105.qpkg               ClamAV               230105       all    a2e890c0ac93dcd76b7808b56352963a
Deluge-server_230105.qpkg.md5        Deluge-server_230105.qpkg        Deluge-server        230105       all    3e059a1fd28c50d99b350ac2df4b0aea
Deluge-web_230131a.qpkg.md5          Deluge-web_230131a.qpkg          Deluge-web           230131a      all    bfd79eeb72efc52edb858bbc129a0ecc
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230105.qpkg.md5           Headphones_230105.qpkg           Headphones           230105       all    259901a72b7f325d500c18e62910eaa0
HideThatBanner_230214.qpkg.md5       HideThatBanner_230214.qpkg       HideThatBanner       230214       all    72a1d7b1361d740eea2e42a2e5737709
inxi_221204.qpkg.md5                 inxi_221204.qpkg                 inxi                 221204       all    561ab64deef7096791f3c469ca39a8e3
LazyLibrarian_230214.qpkg.md5        LazyLibrarian_230214.qpkg        LazyLibrarian        230214       all    3e622652058c967f0037a405ac32f848
Mylar3_230214.qpkg.md5               Mylar3_230214.qpkg               Mylar3               230214       all    8de2286dc36bd16d8cd3907d780b8b04
NZBGet_230105.qpkg.md5               NZBGet_230105.qpkg               NZBGet               230105       all    695bba59675cadb6a311212419db7692
NZBHydra2_230213_arm_64.qpkg.md5     NZBHydra2_230213_arm_64.qpkg     NZBHydra2            230213       a64    1ede01c01817d5d9f28363b88b5f1a39
NZBHydra2_230213_x86_64.qpkg.md5     NZBHydra2_230213_x86_64.qpkg     NZBHydra2            230213       i64    e02002084affe21bd878edf652ce0869
nzbToMedia_230214.qpkg.md5           nzbToMedia_230214.qpkg           nzbToMedia           230214       all    e457b4e086c2b22e49c522dbdabde348
OMedusa_230213.qpkg.md5              OMedusa_230213.qpkg              OMedusa              230213       all    2de3387de3a4726aef9d2ec9962fe803
OSickGear_230214.qpkg.md5            OSickGear_230214.qpkg            OSickGear            230214       all    8d4d3683dc431b3cd1c668cde670e6b7
OTransmission_230214.qpkg.md5        OTransmission_230214.qpkg        OTransmission        230214       all    da7979e0ef11d23c3cf2cae62c719f7d
OWatcher3_230213.qpkg.md5            OWatcher3_230213.qpkg            OWatcher3            230213       all    a6e89851fc021f50a0239519a0d0e62e
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
QDK_2.3.13.qpkg.md5                  QDK_2.3.13.qpkg                  QDK                  2.3.13       all    5d696c2518abd4f09dcea40c8a64259e
RunLast_230131.qpkg.md5              RunLast_230131.qpkg              RunLast              230131       all    fa155e739b3fd91bb4e2b63de0f591a8
SABnzbd_230105a.qpkg.md5             SABnzbd_230105a.qpkg             SABnzbd              230105a      all    f1840f8cd121200555260b132ef004ca
sha3sum_221205_x86_64.qpkg.md5       sha3sum_221205_x86_64.qpkg       sha3sum              221205       i64    391706e4f3fa20b11474dcd185240b6e
sha3sum_221205_x86.qpkg.md5          sha3sum_221205_x86.qpkg          sha3sum              221205       i86    a655b91aec2809de536af0d02d149c81
sherpa_230213.qpkg.md5               sherpa_230213.qpkg               sherpa               230213       all    f98a3748bdf0172388f8730fe3ba79b1
SortMyQPKGs_230131.qpkg.md5          SortMyQPKGs_230131.qpkg          SortMyQPKGs          230131       all    48ea23ff0bf88b4b42c62255a822a9c2
