# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240124.qpkg.md5               ClamAV_240124.qpkg               ClamAV               240124       all    f85f3357be2746acc7b2b41eab7027c7
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240124.qpkg.md5              Glances_240124.qpkg              Glances              240124       all    0a25f2f9a1d357c1c1db2d48f17ea4e9
gpt-engineer_240124.qpkg.md5         gpt-engineer_240124.qpkg         gpt-engineer         240124       all    e60e2f3397200a8483f7c1cda35f077d
Headphones_240124.qpkg.md5           Headphones_240124.qpkg           Headphones           240124       all    1b8d3cdb5233df5d3b74d40f2b1c35f9
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240124_arm_64.qpkg.md5      Kapowarr_240124_arm_64.qpkg      Kapowarr             240124       a64    54a7d167a03f49b9fe81a1c70637e143
Kapowarr_240124_x86_64.qpkg.md5      Kapowarr_240124_x86_64.qpkg      Kapowarr             240124       i64    adbd4bbc3468d1484437afce13176656
Kapowarr_240124_x86.qpkg.md5         Kapowarr_240124_x86.qpkg         Kapowarr             240124       i86    e52fbb4f9fff44c92a1ac21997e81346
LazyLibrarian_240124_arm_64.qpkg.md5 LazyLibrarian_240124_arm_64.qpkg LazyLibrarian        240124       a64    6188517f648845472b53f2bd44e5f596
LazyLibrarian_240124_x86_64.qpkg.md5 LazyLibrarian_240124_x86_64.qpkg LazyLibrarian        240124       i64    6d9f2a004d8dda842b8565f840b0a227
LazyLibrarian_240124_x86.qpkg.md5    LazyLibrarian_240124_x86.qpkg    LazyLibrarian        240124       i86    4dbb1a716830d963361221acdf838c66
Mylar3_240124_arm_64.qpkg.md5        Mylar3_240124_arm_64.qpkg        Mylar3               240124       a64    f09dfbe63a8c6d4d256f851f23b38fda
