# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240425.qpkg.md5               ClamAV_240425.qpkg               ClamAV               240425       all    25316cf7919763ab00732baee308b83a
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240425.qpkg.md5              Glances_240425.qpkg              Glances              240425       all    ec35399c70b552e83b21f45a0c30bf0b
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240425.qpkg.md5           Headphones_240425.qpkg           Headphones           240425       all    a74c8d0e152ef8ddcabcb05266136fe8
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240425_arm_64.qpkg.md5      Kapowarr_240425_arm_64.qpkg      Kapowarr             240425       a64    c3983d3c695faaa0d2146c40d3dc552f
Kapowarr_240425_x86_64.qpkg.md5      Kapowarr_240425_x86_64.qpkg      Kapowarr             240425       i64    16c63ec6e813de7172a789cf32175f67
Kapowarr_240425_x86.qpkg.md5         Kapowarr_240425_x86.qpkg         Kapowarr             240425       i86    3ce85272aede860c5176008c377ca218
LazyLibrarian_240425_arm_64.qpkg.md5 LazyLibrarian_240425_arm_64.qpkg LazyLibrarian        240425       a64    ce507ef1962835cf76566115a54ad01e
LazyLibrarian_240425_x86_64.qpkg.md5 LazyLibrarian_240425_x86_64.qpkg LazyLibrarian        240425       i64    061ce7dedafaa1610f844f867f7867a3
LazyLibrarian_240425_x86.qpkg.md5    LazyLibrarian_240425_x86.qpkg    LazyLibrarian        240425       i86    c8c28e4d48a7360d2198d6bdb6582c6b
Mylar3_240425_arm_64.qpkg.md5        Mylar3_240425_arm_64.qpkg        Mylar3               240425       a64    2d0e2e901b6ddf4a4ba85c9bf855313a
Mylar3_240425_arm-x31.qpkg.md5       Mylar3_240425_arm-x31.qpkg       Mylar3               240425       a31    e61103046dd19e8d6aadcc2f6fb0669a
Mylar3_240425_arm-x41.qpkg.md5       Mylar3_240425_arm-x41.qpkg       Mylar3               240425       a41    11a3cfd2f75a4574be5b57ba25ba1cd6
Mylar3_240425_x86_64.qpkg.md5        Mylar3_240425_x86_64.qpkg        Mylar3               240425       i64    9e43bcff9f80d697563e72a162ae2615
