# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240428.qpkg.md5               ClamAV_240428.qpkg               ClamAV               240428       all    c5bb69fde5c208c5da95f28deb15e066
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240428.qpkg.md5              Glances_240428.qpkg              Glances              240428       all    1a115a0265a06fdd1ce29c1dc1ba6742
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240428.qpkg.md5           Headphones_240428.qpkg           Headphones           240428       all    994d197b2ef945f526febd241ea5bc94
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240428_arm_64.qpkg.md5      Kapowarr_240428_arm_64.qpkg      Kapowarr             240428       a64    8e4b88b48a1b3842b4c03888371c63ba
Kapowarr_240428_x86_64.qpkg.md5      Kapowarr_240428_x86_64.qpkg      Kapowarr             240428       i64    06ec6ea4deab6f6899a6ac1523455010
Kapowarr_240428_x86.qpkg.md5         Kapowarr_240428_x86.qpkg         Kapowarr             240428       i86    32b8507d583070c46d9f28f854b04c8a
LazyLibrarian_240428_arm_64.qpkg.md5 LazyLibrarian_240428_arm_64.qpkg LazyLibrarian        240428       a64    1a68eb3790ad33eea3e6165c9bc2f9d2
LazyLibrarian_240428_x86_64.qpkg.md5 LazyLibrarian_240428_x86_64.qpkg LazyLibrarian        240428       i64    b9198f6b25686428dc5b9c399c72fc97
