# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230526.qpkg.md5               ClamAV_230526.qpkg               ClamAV               230526       all    f0bbe72adbe83366ac20ad59253018d5
Deluge-server_230526.qpkg.md5        Deluge-server_230526.qpkg        Deluge-server        230526       all    8574986b8447ab5b78e04e27ea177cc2
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230526.qpkg.md5              Glances_230526.qpkg              Glances              230526       all    79246e13bcf4b02406696ca5755370d2
Headphones_230526.qpkg.md5           Headphones_230526.qpkg           Headphones           230526       all    8064458192128b0680d2c07d2c69d1a4
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230526.qpkg.md5        LazyLibrarian_230526.qpkg        LazyLibrarian        230526       all    e516079b3ef375b967f79caabb2295e1
