# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230215.qpkg.md5               ClamAV_230215.qpkg               ClamAV               230215       all    a5ea397bf763a8f7385928252c1f3bff
Deluge-server_230215.qpkg.md5        Deluge-server_230215.qpkg        Deluge-server        230215       all    6ae9d8e108dfa9556b0124e924f55b91
Deluge-web_230228.qpkg.md5           Deluge-web_230228.qpkg           Deluge-web           230228       all    2c99bdef81e97917fb5978e5ce544e16
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230215.qpkg.md5           Headphones_230215.qpkg           Headphones           230215       all    c4105b40b717bb68c1ebc2e081bf7d55
HideThatBanner_230309.qpkg.md5       HideThatBanner_230309.qpkg       HideThatBanner       230309       all    bb0c41f619680443a7c680734b3267ce
inxi_230305.qpkg.md5                 inxi_230305.qpkg                 inxi                 230305       all    9b5de6f60e1b9c82b2a4f8c7dc385523
LazyLibrarian_230214.qpkg.md5        LazyLibrarian_230214.qpkg        LazyLibrarian        230214       all    3e622652058c967f0037a405ac32f848
Mylar3_230214.qpkg.md5               Mylar3_230214.qpkg               Mylar3               230214       all    8de2286dc36bd16d8cd3907d780b8b04
NZBGet_230215.qpkg.md5               NZBGet_230215.qpkg               NZBGet               230215       all    059cac0b8595e0dc8adf8dea28be1a5a
NZBHydra2_230213_arm_64.qpkg.md5     NZBHydra2_230213_arm_64.qpkg     NZBHydra2            230213       a64    1ede01c01817d5d9f28363b88b5f1a39
NZBHydra2_230213_x86_64.qpkg.md5     NZBHydra2_230213_x86_64.qpkg     NZBHydra2            230213       i64    e02002084affe21bd878edf652ce0869
nzbToMedia_230214.qpkg.md5           nzbToMedia_230214.qpkg           nzbToMedia           230214       all    e457b4e086c2b22e49c522dbdabde348
OMedusa_230213.qpkg.md5              OMedusa_230213.qpkg              OMedusa              230213       all    2de3387de3a4726aef9d2ec9962fe803
OqBittorrent_230225a.qpkg.md5        OqBittorrent_230225a.qpkg        OqBittorrent         230225a      all    c94b3f8d173c05504f18221bc1a2fbb0
OSickGear_230214.qpkg.md5            OSickGear_230214.qpkg            OSickGear            230214       all    8d4d3683dc431b3cd1c668cde670e6b7
OTransmission_230214.qpkg.md5        OTransmission_230214.qpkg        OTransmission        230214       all    da7979e0ef11d23c3cf2cae62c719f7d
OWatcher3_230213.qpkg.md5            OWatcher3_230213.qpkg            OWatcher3            230213       all    a6e89851fc021f50a0239519a0d0e62e
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230302c.qpkg.md5              pyLoad_230302c.qpkg              pyLoad               230302c      all    3e9d9b1f0a6076c9b639c4a16ad81399
QDK_2.3.13.qpkg.md5                  QDK_2.3.13.qpkg                  QDK                  2.3.13       all    5d696c2518abd4f09dcea40c8a64259e
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230301.qpkg.md5              SABnzbd_230301.qpkg              SABnzbd              230301       all    0253092593d830ebfd39823e98bbcca8
sha3sum_221205_x86_64.qpkg.md5       sha3sum_221205_x86_64.qpkg       sha3sum              221205       i64    391706e4f3fa20b11474dcd185240b6e
sha3sum_221205_x86.qpkg.md5          sha3sum_221205_x86.qpkg          sha3sum              221205       i86    a655b91aec2809de536af0d02d149c81
sherpa_230227.qpkg.md5               sherpa_230227.qpkg               sherpa               230227       all    cb0c2261c00abbd3ee080925e01a88d2
SortMyQPKGs_230227.qpkg.md5          SortMyQPKGs_230227.qpkg          SortMyQPKGs          230227       all    2fa79be955541a10384b9749e8a1baee
