# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240307.qpkg.md5               ClamAV_240307.qpkg               ClamAV               240307       all    2dd829c0a9298e1b1ec4ad70244b97c1
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240320.qpkg.md5              Glances_240320.qpkg              Glances              240320       all    8ee0dc146c22275acad782fb7c239cf1
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240320.qpkg.md5           Headphones_240320.qpkg           Headphones           240320       all    a2cb9ba334dce7f7cc5d9295f6eb3ed1
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240320_arm_64.qpkg.md5      Kapowarr_240320_arm_64.qpkg      Kapowarr             240320       a64    78091b87cd6facfa210d7f1291b9c5ef
Kapowarr_240320_x86_64.qpkg.md5      Kapowarr_240320_x86_64.qpkg      Kapowarr             240320       i64    5c06180bb6f577fb179624abd368b4e0
Kapowarr_240320_x86.qpkg.md5         Kapowarr_240320_x86.qpkg         Kapowarr             240320       i86    60e0782bd80dd7b07738a81809eaffe0
LazyLibrarian_240320_arm_64.qpkg.md5 LazyLibrarian_240320_arm_64.qpkg LazyLibrarian        240320       a64    3f269029de3e98b3c83bc0c39db89490
LazyLibrarian_240320_x86_64.qpkg.md5 LazyLibrarian_240320_x86_64.qpkg LazyLibrarian        240320       i64    859f29a1b437816c800002eb692cb12b
LazyLibrarian_240320_x86.qpkg.md5    LazyLibrarian_240320_x86.qpkg    LazyLibrarian        240320       i86    4eed6cd6cd04b4382a82bf65019dbf73
