# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230513.qpkg.md5               ClamAV_230513.qpkg               ClamAV               230513       all    14fa3092fe570750b55cd5ded5e86e85
Deluge-server_230525.qpkg.md5        Deluge-server_230525.qpkg        Deluge-server        230525       all    adfa3ae147c88e1b136bb4b3e90f9b0e
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230525.qpkg.md5              Glances_230525.qpkg              Glances              230525       all    5347ed4a3cf8641062f6f8d9c7530027
Headphones_230525.qpkg.md5           Headphones_230525.qpkg           Headphones           230525       all    bf12b5be5512fb19482d7ca3de7a83da
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230525.qpkg.md5        LazyLibrarian_230525.qpkg        LazyLibrarian        230525       all    f05798b8f93973c649c4951cba3cf124
Mylar3_230525.qpkg.md5               Mylar3_230525.qpkg               Mylar3               230525       all    38f3a93d0100c99a7e8c9f0f7702b6c1
NZBGet_230525.qpkg.md5               NZBGet_230525.qpkg               NZBGet               230525       all    27dd8006dfc9388819695faab9bbdc25
NZBHydra2_230521_arm_64.qpkg.md5     NZBHydra2_230521_arm_64.qpkg     NZBHydra2            230521       a64    f5c6bb3a1292e5fc3ac01bb64f2a9ac3
NZBHydra2_230521_x86_64.qpkg.md5     NZBHydra2_230521_x86_64.qpkg     NZBHydra2            230521       i64    ac22d9c223ff4863bda02f6243c03d57
nzbToMedia_230513.qpkg.md5           nzbToMedia_230513.qpkg           nzbToMedia           230513       all    5018ca55414dc9e82da5d249fcfec9ee
OliveTin_230525_arm_64.qpkg.md5      OliveTin_230525_arm_64.qpkg      OliveTin             230525       a64    7f9732683d1758b06a5eb196eb837f27
OliveTin_230525_arm-x19.qpkg.md5     OliveTin_230525_arm-x19.qpkg     OliveTin             230525       a19    4ee8745feb67fbbe084fd2d9cd34e722
OliveTin_230525_arm-x31.qpkg.md5     OliveTin_230525_arm-x31.qpkg     OliveTin             230525       a31    89afff48e81a54fad1078d5ee21e6a1f
OliveTin_230525_arm-x41.qpkg.md5     OliveTin_230525_arm-x41.qpkg     OliveTin             230525       a41    a7314a25146cd36e519b2482fdf9486a
OliveTin_230525_x86_64.qpkg.md5      OliveTin_230525_x86_64.qpkg      OliveTin             230525       i64    e7801ad87eac7bb95af88acec7767f7c
OMedusa_230525.qpkg.md5              OMedusa_230525.qpkg              OMedusa              230525       all    5487128a4bede1b7d3ad29f94869904e
OqBittorrent_230525.qpkg.md5         OqBittorrent_230525.qpkg         OqBittorrent         230525       all    69890ab2009464851da3e21fd5965144
OSickGear_230525.qpkg.md5            OSickGear_230525.qpkg            OSickGear            230525       all    f2c90816bf183013c02e5b66de626649
OTransmission_230525.qpkg.md5        OTransmission_230525.qpkg        OTransmission        230525       all    fb763bd1ce1ec87fc3f7b237020f9174
OWatcher3_230525.qpkg.md5            OWatcher3_230525.qpkg            OWatcher3            230525       all    2d082820f72021217ea13fe9db63ab5c
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230525.qpkg.md5               pyLoad_230525.qpkg               pyLoad               230525       all    5f12709939dc8a4e5a15f92203e4904b
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230525.qpkg.md5              SABnzbd_230525.qpkg              SABnzbd              230525       all    845275b83e4c2dd0842b7873724f044e
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230525_arm_64.qpkg.md5        WebSSH_230525_arm_64.qpkg        WebSSH               230525       a64    cdfa8d223faff6c462c38bc60b29610f
WebSSH_230525_x86_64.qpkg.md5        WebSSH_230525_x86_64.qpkg        WebSSH               230525       i64    4c1799fc4f479cee2b74c8d45166a246
WebSSH_230525_x86.qpkg.md5           WebSSH_230525_x86.qpkg           WebSSH               230525       i86    d4dbce522c09eedfd0c5ec2206dd87d9
