# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240226.qpkg.md5               ClamAV_240226.qpkg               ClamAV               240226       all    93ee193b9dd5bd92a7d6bff2260e4c07
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240226.qpkg.md5              Glances_240226.qpkg              Glances              240226       all    4a4e959243b486da384ee71a1c20a007
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240226.qpkg.md5           Headphones_240226.qpkg           Headphones           240226       all    a2bad98c68311d9d387766115c342fbf
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240226_arm_64.qpkg.md5      Kapowarr_240226_arm_64.qpkg      Kapowarr             240226       a64    8d2b0f1ccac459729b4c24db094a26f8
Kapowarr_240226_x86_64.qpkg.md5      Kapowarr_240226_x86_64.qpkg      Kapowarr             240226       i64    96a0bce99290b1f318c4a76e51c40a08
Kapowarr_240226_x86.qpkg.md5         Kapowarr_240226_x86.qpkg         Kapowarr             240226       i86    7aa0fdf1f744a9b5c77e59a6507c6c75
LazyLibrarian_240226_arm_64.qpkg.md5 LazyLibrarian_240226_arm_64.qpkg LazyLibrarian        240226       a64    6f7a0e10f9d1023a37dc0465350562ce
LazyLibrarian_240226_x86_64.qpkg.md5 LazyLibrarian_240226_x86_64.qpkg LazyLibrarian        240226       i64    2e0383aa7f7f04df3637bd6501f47cfd
LazyLibrarian_240226_x86.qpkg.md5    LazyLibrarian_240226_x86.qpkg    LazyLibrarian        240226       i86    b345c34d8f2cb6d581f1fd406c015a3e
Mylar3_240226_arm_64.qpkg.md5        Mylar3_240226_arm_64.qpkg        Mylar3               240226       a64    da04f7fc2f1151495a1cad94259aff5d
Mylar3_240226_x86_64.qpkg.md5        Mylar3_240226_x86_64.qpkg        Mylar3               240226       i64    f450a875f829fccf93defc089cbe3845
Mylar3_240226_x86.qpkg.md5           Mylar3_240226_x86.qpkg           Mylar3               240226       i86    a65d8e0f382e0c5dad919336b62bf3c9
NZBGet_240226.qpkg.md5               NZBGet_240226.qpkg               NZBGet               240226       all    51f72c4dea235db9f27bb68356c895c4
NZBHydra2_240226_arm_64.qpkg.md5     NZBHydra2_240226_arm_64.qpkg     NZBHydra2            240226       a64    54131d1b8452f7f04e5d48cce6a3ab01
NZBHydra2_240226_x86_64.qpkg.md5     NZBHydra2_240226_x86_64.qpkg     NZBHydra2            240226       i64    5c379a6783be12605afaff20bcfa3af5
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240226_arm_64.qpkg.md5       OLidarr_240226_arm_64.qpkg       OLidarr              240226       a64    417466efefa4a2538d70e152870852ff
OLidarr_240226_x86_64.qpkg.md5       OLidarr_240226_x86_64.qpkg       OLidarr              240226       i64    8008d0806ce35cc1244f5b7ad1c3f811
OliveTin_240226_arm_64.qpkg.md5      OliveTin_240226_arm_64.qpkg      OliveTin             240226       a64    bce9327d642dd22432cf61c5b4f10172
OliveTin_240226_arm-x19.qpkg.md5     OliveTin_240226_arm-x19.qpkg     OliveTin             240226       a19    fbc6a087ec0b29d693d054ea99ad74e9
OliveTin_240226_arm-x31.qpkg.md5     OliveTin_240226_arm-x31.qpkg     OliveTin             240226       a31    92971e20d8ab33636d988203fa819d7a
OliveTin_240226_arm-x41.qpkg.md5     OliveTin_240226_arm-x41.qpkg     OliveTin             240226       a41    3840d18b1df2a98204e74579e3eac671
OliveTin_240226_x86_64.qpkg.md5      OliveTin_240226_x86_64.qpkg      OliveTin             240226       i64    6a0585656329af85a873404bfd11b59a
OMedusa_240226.qpkg.md5              OMedusa_240226.qpkg              OMedusa              240226       all    affca08bff476555c4a86f6c52998c95
