# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240305.qpkg.md5               ClamAV_240305.qpkg               ClamAV               240305       all    4e6de9c386f01d54d3193ebf87fcfac6
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240305.qpkg.md5              Glances_240305.qpkg              Glances              240305       all    9b74bdc33d1b52a698644da620f64c04
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240305.qpkg.md5           Headphones_240305.qpkg           Headphones           240305       all    39d62b1f46b85078fe144545cbb152ae
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240305_arm_64.qpkg.md5      Kapowarr_240305_arm_64.qpkg      Kapowarr             240305       a64    65b1d7a64fcf1cb323297ed33429001c
Kapowarr_240305_x86_64.qpkg.md5      Kapowarr_240305_x86_64.qpkg      Kapowarr             240305       i64    8ebdf74694ac828b23f26b3d154105f9
Kapowarr_240305_x86.qpkg.md5         Kapowarr_240305_x86.qpkg         Kapowarr             240305       i86    ae342c08a47b90724bc5fd6a83b2d82c
LazyLibrarian_240305_arm_64.qpkg.md5 LazyLibrarian_240305_arm_64.qpkg LazyLibrarian        240305       a64    c993ba4c8161508c5f21cd66955ed701
LazyLibrarian_240305_x86_64.qpkg.md5 LazyLibrarian_240305_x86_64.qpkg LazyLibrarian        240305       i64    8f2a62d6a63c452c167dddf2e167563d
LazyLibrarian_240305_x86.qpkg.md5    LazyLibrarian_240305_x86.qpkg    LazyLibrarian        240305       i86    bdd1a5f4f2d2c1ce6fb94eaacae21ea2
Mylar3_240305_arm_64.qpkg.md5        Mylar3_240305_arm_64.qpkg        Mylar3               240305       a64    e7b068a8afa6d01c72ada2ae63785fb8
Mylar3_240305_x86_64.qpkg.md5        Mylar3_240305_x86_64.qpkg        Mylar3               240305       i64    e7e04d3dd1b2103544407e90f6de2ecc
Mylar3_240305_x86.qpkg.md5           Mylar3_240305_x86.qpkg           Mylar3               240305       i86    c1cf1b074a9316745f17063c71181a55
NZBGet_240305.qpkg.md5               NZBGet_240305.qpkg               NZBGet               240305       all    ba3af7db5f9ef945efff16d6424ead43
NZBHydra2_240305_arm_64.qpkg.md5     NZBHydra2_240305_arm_64.qpkg     NZBHydra2            240305       a64    466b5925d5792e46cf5f86a577bca8cf
NZBHydra2_240305_x86_64.qpkg.md5     NZBHydra2_240305_x86_64.qpkg     NZBHydra2            240305       i64    bb6e1e450b185eaaed5669c027090e42
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240305_arm_64.qpkg.md5       OLidarr_240305_arm_64.qpkg       OLidarr              240305       a64    6c2f0e3f8d9c523c84d22d70c93190f6
OLidarr_240305_x86_64.qpkg.md5       OLidarr_240305_x86_64.qpkg       OLidarr              240305       i64    2fbe413123c5d133156e08b4e3b4f0e9
OliveTin_240305_arm_64.qpkg.md5      OliveTin_240305_arm_64.qpkg      OliveTin             240305       a64    d7ac073ae2bc13c1502873fca6a5b3f9
OliveTin_240305_arm-x19.qpkg.md5     OliveTin_240305_arm-x19.qpkg     OliveTin             240305       a19    98b2281730746ff88c0608f090875cea
