# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240205.qpkg.md5               ClamAV_240205.qpkg               ClamAV               240205       all    a94c24a657abb87c44bec3bb6e7562c1
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240205.qpkg.md5              Glances_240205.qpkg              Glances              240205       all    1a4098df07a5cfbee67fccb6297e0672
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240205.qpkg.md5           Headphones_240205.qpkg           Headphones           240205       all    bdea95afaf54f4efa9c1aca55458fd79
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240205_arm_64.qpkg.md5      Kapowarr_240205_arm_64.qpkg      Kapowarr             240205       a64    6a4b561324f14487636c8b053266f5b5
Kapowarr_240205_x86_64.qpkg.md5      Kapowarr_240205_x86_64.qpkg      Kapowarr             240205       i64    999f34e30d569014a8fa8c9804f64031
Kapowarr_240205_x86.qpkg.md5         Kapowarr_240205_x86.qpkg         Kapowarr             240205       i86    b2914d3315474bd4118f3b5144ea64e3
LazyLibrarian_240205_arm_64.qpkg.md5 LazyLibrarian_240205_arm_64.qpkg LazyLibrarian        240205       a64    4d246ee639f9e84c4fc8fb591707badf
LazyLibrarian_240205_x86_64.qpkg.md5 LazyLibrarian_240205_x86_64.qpkg LazyLibrarian        240205       i64    8e7b4bfa26e40671dea9de3272eb9b43
LazyLibrarian_240205_x86.qpkg.md5    LazyLibrarian_240205_x86.qpkg    LazyLibrarian        240205       i86    ad870f52419546b57883a9128e315b9b
Mylar3_240205_arm_64.qpkg.md5        Mylar3_240205_arm_64.qpkg        Mylar3               240205       a64    908382b0e0ad92a66d642a8e5bcf6ffd
Mylar3_240205_x86_64.qpkg.md5        Mylar3_240205_x86_64.qpkg        Mylar3               240205       i64    def40132e5ef88b4851bd65a40891621
Mylar3_240205_x86.qpkg.md5           Mylar3_240205_x86.qpkg           Mylar3               240205       i86    d0eaadb5786e839bb96528adb3938f07
NZBGet_240205.qpkg.md5               NZBGet_240205.qpkg               NZBGet               240205       all    5885177c8f4e2e84abda90abb41452d1
NZBHydra2_240205_arm_64.qpkg.md5     NZBHydra2_240205_arm_64.qpkg     NZBHydra2            240205       a64    2710322fe6ea36349c4d5293a62c0029
NZBHydra2_240205_x86_64.qpkg.md5     NZBHydra2_240205_x86_64.qpkg     NZBHydra2            240205       i64    a2e52073d86c77538863adf80a1f0764
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240205_arm_64.qpkg.md5       OLidarr_240205_arm_64.qpkg       OLidarr              240205       a64    08ec5f51cb42b8affb9b4854d19b776f
OLidarr_240205_x86_64.qpkg.md5       OLidarr_240205_x86_64.qpkg       OLidarr              240205       i64    3be56c41709d612bd5c3e19c689da0b7
OliveTin_240205_arm_64.qpkg.md5      OliveTin_240205_arm_64.qpkg      OliveTin             240205       a64    071c777d338b437f59f07a9628629a2e
OliveTin_240205_arm-x19.qpkg.md5     OliveTin_240205_arm-x19.qpkg     OliveTin             240205       a19    1d77a47fe7ea51581f3c2b617b78b403
OliveTin_240205_arm-x31.qpkg.md5     OliveTin_240205_arm-x31.qpkg     OliveTin             240205       a31    b2d216412f75bd2db56daa2917fdec02
OliveTin_240205_arm-x41.qpkg.md5     OliveTin_240205_arm-x41.qpkg     OliveTin             240205       a41    b81649040805609ac31e931e84aec598
OliveTin_240205_x86_64.qpkg.md5      OliveTin_240205_x86_64.qpkg      OliveTin             240205       i64    2f8d5cc59fe4118a60163e27d58d4c4b
OMedusa_240205.qpkg.md5              OMedusa_240205.qpkg              OMedusa              240205       all    7110a11ce732c2b81cb3b55ee7569015
OqBittorrent_240205.qpkg.md5         OqBittorrent_240205.qpkg         OqBittorrent         240205       all    7439aeed2102ef8b21fe4b5fc9d90926
OReadarr_240205_arm_64.qpkg.md5      OReadarr_240205_arm_64.qpkg      OReadarr             240205       a64    b120672c799dc8926ac411773b49d523
OReadarr_240205_x86_64.qpkg.md5      OReadarr_240205_x86_64.qpkg      OReadarr             240205       i64    d7a44be69b79f57f33a884dd66cdebb7
OSickGear_240205_arm_64.qpkg.md5     OSickGear_240205_arm_64.qpkg     OSickGear            240205       a64    bcf7a31a7ed30a03bda915ac951a1ced
OSickGear_240205_x86_64.qpkg.md5     OSickGear_240205_x86_64.qpkg     OSickGear            240205       i64    83b4c53ebcf3ffca4c93089b2454a233
OSickGear_240205_x86.qpkg.md5        OSickGear_240205_x86.qpkg        OSickGear            240205       i86    5dba858e0ba65547c7277403816e2786
OSonarr_240205_arm_64.qpkg.md5       OSonarr_240205_arm_64.qpkg       OSonarr              240205       a64    20a80e50e5f4adfdc179d0ff8ef480bc
OSonarr_240205_x86_64.qpkg.md5       OSonarr_240205_x86_64.qpkg       OSonarr              240205       i64    76c21a5a9f0e89f14281045b71b63246
OTautulli_240205_arm_64.qpkg.md5     OTautulli_240205_arm_64.qpkg     OTautulli            240205       a64    d7dd0a232ed60f14e52ddf7103e5647e
OTautulli_240205_x86_64.qpkg.md5     OTautulli_240205_x86_64.qpkg     OTautulli            240205       i64    a2eab173a8cd4ce3bd5814b004f093f7
OTautulli_240205_x86.qpkg.md5        OTautulli_240205_x86.qpkg        OTautulli            240205       i86    23ac0a65e4b7aa9716a0428666adebdc
OTransmission_240205.qpkg.md5        OTransmission_240205.qpkg        OTransmission        240205       all    bf75799104ec811788cd58e2fc0df39f
OWatcher3_240205.qpkg.md5            OWatcher3_240205.qpkg            OWatcher3            240205       all    1d5c514a5f8273c52cc7fe4bbc780449
