# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_230726.qpkg.md5               ClamAV_230726.qpkg               ClamAV               230726       all    0bdc6f7459ed6db93b2de7d9b88825fb
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240115.qpkg.md5              Glances_240115.qpkg              Glances              240115       all    64e08abcb65fe8c48a652e5d7d861165
gpt-engineer_240115.qpkg.md5         gpt-engineer_240115.qpkg         gpt-engineer         240115       all    33a469574d4cbd108e84c69d8615bd9f
Headphones_240115.qpkg.md5           Headphones_240115.qpkg           Headphones           240115       all    f7294d92f19daf52b84bd98929061bca
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240115_arm_64.qpkg.md5      Kapowarr_240115_arm_64.qpkg      Kapowarr             240115       a64    2207416cc11ec5900cbc687235c9d335
Kapowarr_240115_x86_64.qpkg.md5      Kapowarr_240115_x86_64.qpkg      Kapowarr             240115       i64    d8f69370403f3a0581834353f3b8ffdb
Kapowarr_240115_x86.qpkg.md5         Kapowarr_240115_x86.qpkg         Kapowarr             240115       i86    d8fdc2430f4c040e26d360eea9b10485
LazyLibrarian_240115_arm_64.qpkg.md5 LazyLibrarian_240115_arm_64.qpkg LazyLibrarian        240115       a64    4a3bb4b4538475e5975b7662423e38e9
LazyLibrarian_240115_x86_64.qpkg.md5 LazyLibrarian_240115_x86_64.qpkg LazyLibrarian        240115       i64    e84243ef6173ef1f32de40113aa247f0
LazyLibrarian_240115_x86.qpkg.md5    LazyLibrarian_240115_x86.qpkg    LazyLibrarian        240115       i86    544c69c7d03e378a8af9691e68c89ef6
Mylar3_240115_arm_64.qpkg.md5        Mylar3_240115_arm_64.qpkg        Mylar3               240115       a64    2c24007f08b2937341c39035a0ffe11b
Mylar3_240115_x86_64.qpkg.md5        Mylar3_240115_x86_64.qpkg        Mylar3               240115       i64    ac1982eb5f3c6e7249d209b60661d242
Mylar3_240115_x86.qpkg.md5           Mylar3_240115_x86.qpkg           Mylar3               240115       i86    a73141d8bb88429802219f68bc200d3a
NZBGet_240115.qpkg.md5               NZBGet_240115.qpkg               NZBGet               240115       all    c9a72b40fe400e93ba90816e6937033d
NZBHydra2_240115_arm_64.qpkg.md5     NZBHydra2_240115_arm_64.qpkg     NZBHydra2            240115       a64    4db4dfc160349a7358595ade45b5d9a4
NZBHydra2_240115_x86_64.qpkg.md5     NZBHydra2_240115_x86_64.qpkg     NZBHydra2            240115       i64    1c8c1e6d7142e66b51245ddc471fe503
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OLidarr_240115_arm_64.qpkg.md5       OLidarr_240115_arm_64.qpkg       OLidarr              240115       a64    705b83152d13e9ef8793a4566a791df5
OLidarr_240115_x86_64.qpkg.md5       OLidarr_240115_x86_64.qpkg       OLidarr              240115       i64    6cc5459e7d5ce1c9ed830c9d971b57cc
OliveTin_240113_arm_64.qpkg.md5      OliveTin_240113_arm_64.qpkg      OliveTin             240113       a64    95b065aebcad47d6cfb00720badeafce
OliveTin_240113_arm-x19.qpkg.md5     OliveTin_240113_arm-x19.qpkg     OliveTin             240113       a19    f0db82371295f0970a12d97214e98364
OliveTin_240113_arm-x31.qpkg.md5     OliveTin_240113_arm-x31.qpkg     OliveTin             240113       a31    f097b9b3a6d44272fcba9cebdf78b043
OliveTin_240113_arm-x41.qpkg.md5     OliveTin_240113_arm-x41.qpkg     OliveTin             240113       a41    7016d79e132718479b388c57d6fe406d
OliveTin_240113_x86_64.qpkg.md5      OliveTin_240113_x86_64.qpkg      OliveTin             240113       i64    3677774130644b0d80ddae1a9497c784
OMedusa_240115.qpkg.md5              OMedusa_240115.qpkg              OMedusa              240115       all    db3e2ac085c06b5e2119197bac62848f
OqBittorrent_240115.qpkg.md5         OqBittorrent_240115.qpkg         OqBittorrent         240115       all    3b6bf9b5e2cdc70583da1c81cb3c8074
OReadarr_240115_arm_64.qpkg.md5      OReadarr_240115_arm_64.qpkg      OReadarr             240115       a64    b4aaa58e2e968571e99228cb08524383
OReadarr_240115_x86_64.qpkg.md5      OReadarr_240115_x86_64.qpkg      OReadarr             240115       i64    228e01e81cb10b69c1348dc766c026ea
OSickGear_240115_arm_64.qpkg.md5     OSickGear_240115_arm_64.qpkg     OSickGear            240115       a64    454cc0c45568d926c204d7dec6507e07
OSickGear_240115_x86_64.qpkg.md5     OSickGear_240115_x86_64.qpkg     OSickGear            240115       i64    aac8dbbddbfaf680ce77a45452fad46c
OSickGear_240115_x86.qpkg.md5        OSickGear_240115_x86.qpkg        OSickGear            240115       i86    38b1beb5f8e965d4045929a1645db44a
OSonarr_240115_arm_64.qpkg.md5       OSonarr_240115_arm_64.qpkg       OSonarr              240115       a64    af9f63fd3aa7a6de17b913cd4a7978ee
OSonarr_240115_x86_64.qpkg.md5       OSonarr_240115_x86_64.qpkg       OSonarr              240115       i64    54b88ab6bcdbba857f30649b49cf43b3
OTransmission_240115.qpkg.md5        OTransmission_240115.qpkg        OTransmission        240115       all    ec39697c8bdb1cb0d50b7659a3a70b28
OWatcher3_240115.qpkg.md5            OWatcher3_240115.qpkg            OWatcher3            240115       all    ee0fd6990fccb4ce3d1a1388c77bfd4e
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
Par2turbo_1.1.0_arm_64.qpkg.md5      Par2turbo_1.1.0_arm_64.qpkg      Par2turbo            1.1.0        a64    2617e5739f17ff557b817a20c2ae38e9
