# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240404.qpkg.md5               ClamAV_240404.qpkg               ClamAV               240404       all    88f0dad532b440a1384cce671fb45e4b
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240404.qpkg.md5              Glances_240404.qpkg              Glances              240404       all    a5238113f38e66ee8929f2c7ca8815bf
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240404.qpkg.md5           Headphones_240404.qpkg           Headphones           240404       all    b942f7f7ea4d02cbfb2175111301be28
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240404_arm_64.qpkg.md5      Kapowarr_240404_arm_64.qpkg      Kapowarr             240404       a64    4da6501e535fbe6e8c542a7681a75e51
Kapowarr_240404_x86_64.qpkg.md5      Kapowarr_240404_x86_64.qpkg      Kapowarr             240404       i64    01e313483f8bdd4306d60c2d6899f7d0
Kapowarr_240404_x86.qpkg.md5         Kapowarr_240404_x86.qpkg         Kapowarr             240404       i86    3ad89efa66f2b1d355d52d8133cbcd62
LazyLibrarian_240404_arm_64.qpkg.md5 LazyLibrarian_240404_arm_64.qpkg LazyLibrarian        240404       a64    9bed363bcaf270ec3c580fe24363ff34
LazyLibrarian_240404_x86_64.qpkg.md5 LazyLibrarian_240404_x86_64.qpkg LazyLibrarian        240404       i64    99d4c28bf2aad36322774abcfd8b9f72
LazyLibrarian_240404_x86.qpkg.md5    LazyLibrarian_240404_x86.qpkg    LazyLibrarian        240404       i86    ad112893635f2e1093232061d52b6e12
