# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240206.qpkg.md5               ClamAV_240206.qpkg               ClamAV               240206       all    f5d71f87814b727b8e3ede1ad9efe89a
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240206.qpkg.md5              Glances_240206.qpkg              Glances              240206       all    20d01fb7c6e862cbd492a5292f7eefc3
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240206.qpkg.md5           Headphones_240206.qpkg           Headphones           240206       all    0e5a93602feabb97d5acba91cf438f10
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240206_arm_64.qpkg.md5      Kapowarr_240206_arm_64.qpkg      Kapowarr             240206       a64    42b182f1137e0e2b7b01a9c3ae8c9d13
Kapowarr_240206_x86_64.qpkg.md5      Kapowarr_240206_x86_64.qpkg      Kapowarr             240206       i64    799e28e9408b5ccb03f48994b0aab467
Kapowarr_240206_x86.qpkg.md5         Kapowarr_240206_x86.qpkg         Kapowarr             240206       i86    e87ab3f0c0d3b558aacbce2efd955dba
LazyLibrarian_240206_arm_64.qpkg.md5 LazyLibrarian_240206_arm_64.qpkg LazyLibrarian        240206       a64    0e89c5159ff0f82f63ccecaff3820080
LazyLibrarian_240206_x86_64.qpkg.md5 LazyLibrarian_240206_x86_64.qpkg LazyLibrarian        240206       i64    9c53a134a194d155bc70a7c3c7e2fb50
LazyLibrarian_240206_x86.qpkg.md5    LazyLibrarian_240206_x86.qpkg    LazyLibrarian        240206       i86    1d2a3f0044ccaab7da27b4ab40f61be7
Mylar3_240206_arm_64.qpkg.md5        Mylar3_240206_arm_64.qpkg        Mylar3               240206       a64    2fdbcf64f48aafb956ed9cd0683d8c20
Mylar3_240206_x86_64.qpkg.md5        Mylar3_240206_x86_64.qpkg        Mylar3               240206       i64    ca6fdb32d5547bf02ddbf1b9f6f10376
Mylar3_240206_x86.qpkg.md5           Mylar3_240206_x86.qpkg           Mylar3               240206       i86    563757b8ba6bceb59711b65c7cb0eaa4
NZBGet_240206.qpkg.md5               NZBGet_240206.qpkg               NZBGet               240206       all    c0c8c32e2e94aeb4132fa8b0e0c54679
NZBHydra2_240206_arm_64.qpkg.md5     NZBHydra2_240206_arm_64.qpkg     NZBHydra2            240206       a64    252868aae21bfbcac0536bb6b9107be3
NZBHydra2_240206_x86_64.qpkg.md5     NZBHydra2_240206_x86_64.qpkg     NZBHydra2            240206       i64    5076b89dec290ac621363fbcdabfa0a1
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
