# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230513.qpkg.md5               ClamAV_230513.qpkg               ClamAV               230513       all    14fa3092fe570750b55cd5ded5e86e85
Deluge-server_230513.qpkg.md5        Deluge-server_230513.qpkg        Deluge-server        230513       all    065af0f00dbfe3c9bff00828991787ee
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230524.qpkg.md5              Glances_230524.qpkg              Glances              230524       all    f6973e68ac34deacf4040b84f943305f
Headphones_230524.qpkg.md5           Headphones_230524.qpkg           Headphones           230524       all    4a6818561cee3ffd5c82364ec8cd7e54
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230524.qpkg.md5        LazyLibrarian_230524.qpkg        LazyLibrarian        230524       all    a2a0b8ac456946cbf4a759687776cc09
Mylar3_230524.qpkg.md5               Mylar3_230524.qpkg               Mylar3               230524       all    84840131a0889d2869152537ecb450ce
NZBGet_230513.qpkg.md5               NZBGet_230513.qpkg               NZBGet               230513       all    9fd7bb731e369da500be65b93e0c9568
NZBHydra2_230521_arm_64.qpkg.md5     NZBHydra2_230521_arm_64.qpkg     NZBHydra2            230521       a64    f5c6bb3a1292e5fc3ac01bb64f2a9ac3
NZBHydra2_230521_x86_64.qpkg.md5     NZBHydra2_230521_x86_64.qpkg     NZBHydra2            230521       i64    ac22d9c223ff4863bda02f6243c03d57
nzbToMedia_230513.qpkg.md5           nzbToMedia_230513.qpkg           nzbToMedia           230513       all    5018ca55414dc9e82da5d249fcfec9ee
OliveTin_230524_arm_64.qpkg.md5      OliveTin_230524_arm_64.qpkg      OliveTin             230524       a64    11182f69de907bccbf2ca241973bdc85
OliveTin_230524_arm-x19.qpkg.md5     OliveTin_230524_arm-x19.qpkg     OliveTin             230524       a19    df9deb95b204bb2fe60b4b22948d5969
OliveTin_230524_arm-x31.qpkg.md5     OliveTin_230524_arm-x31.qpkg     OliveTin             230524       a31    0c7c5b08b92762020ff6c0dc6f546ef5
OliveTin_230524_arm-x41.qpkg.md5     OliveTin_230524_arm-x41.qpkg     OliveTin             230524       a41    c7068bcdf7fde6882eaa0d034eaa5967
OliveTin_230524_x86_64.qpkg.md5      OliveTin_230524_x86_64.qpkg      OliveTin             230524       i64    d3a921f7b472edfb9f2a98b4032b44c1
OMedusa_230524.qpkg.md5              OMedusa_230524.qpkg              OMedusa              230524       all    6f96852535ef33c854759bab4b010f55
OqBittorrent_230513.qpkg.md5         OqBittorrent_230513.qpkg         OqBittorrent         230513       all    cce64489a0dc49c8c8db4dae000b0191
OSickGear_230524.qpkg.md5            OSickGear_230524.qpkg            OSickGear            230524       all    0c865125c0ff79e16060cd9e664d9dea
OTransmission_230513.qpkg.md5        OTransmission_230513.qpkg        OTransmission        230513       all    e9357832d74e990e371fe2ca75d59490
OWatcher3_230524.qpkg.md5            OWatcher3_230524.qpkg            OWatcher3            230524       all    a6754734a1a857092fdc8c8e3fd9e009
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230524.qpkg.md5               pyLoad_230524.qpkg               pyLoad               230524       all    7de6a879f9d55325caf307d3f2c64f41
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230524.qpkg.md5              SABnzbd_230524.qpkg              SABnzbd              230524       all    60c3ce434765086f05fc1bb11c3ede91
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230524_arm_64.qpkg.md5        WebSSH_230524_arm_64.qpkg        WebSSH               230524       a64    73347b33acb5fa2e902e4ae2f79a7f7b
WebSSH_230524_x86_64.qpkg.md5        WebSSH_230524_x86_64.qpkg        WebSSH               230524       i64    1c1d41bb641c8a0dcdb53089d1af57df
WebSSH_230524_x86.qpkg.md5           WebSSH_230524_x86.qpkg           WebSSH               230524       i86    6a276824a0440365e465da5cb8e95efb
