# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230419.qpkg.md5               ClamAV_230419.qpkg               ClamAV               230419       all    b1f69a6eb10389932dbe9dfd427ab661
Deluge-server_230513.qpkg.md5        Deluge-server_230513.qpkg        Deluge-server        230513       all    065af0f00dbfe3c9bff00828991787ee
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230513.qpkg.md5           Headphones_230513.qpkg           Headphones           230513       all    04d10c8f4673f18186760e0af548fdff
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230513.qpkg.md5        LazyLibrarian_230513.qpkg        LazyLibrarian        230513       all    fc29f456573ebfd3df7d0534e005cfc7
Mylar3_230513.qpkg.md5               Mylar3_230513.qpkg               Mylar3               230513       all    7914bf6076afdb0b328165dc6e1032b6
NZBGet_230513.qpkg.md5               NZBGet_230513.qpkg               NZBGet               230513       all    9fd7bb731e369da500be65b93e0c9568
NZBHydra2_230421_arm_64.qpkg.md5     NZBHydra2_230421_arm_64.qpkg     NZBHydra2            230421       a64    c5adefccbe1f90b97b99a0e86a804e91
NZBHydra2_230421_x86_64.qpkg.md5     NZBHydra2_230421_x86_64.qpkg     NZBHydra2            230421       i64    2b440d4f184a1354cde07244576bc95c
nzbToMedia_230419.qpkg.md5           nzbToMedia_230419.qpkg           nzbToMedia           230419       all    2ed072bfe9e13693729f7e7cf5a86986
OliveTin_230430_arm_64.qpkg.md5      OliveTin_230430_arm_64.qpkg      OliveTin             230430       a64    b829efcb7c574eceeb153f82945d0e27
OliveTin_230430_arm-x19.qpkg.md5     OliveTin_230430_arm-x19.qpkg     OliveTin             230430       a19    66fe95b57ebcb6ecab6c87ecabda3d48
OliveTin_230430_arm-x31.qpkg.md5     OliveTin_230430_arm-x31.qpkg     OliveTin             230430       a31    ba526135f0eb95530c3e1beadb18c088
