# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240413.qpkg.md5               ClamAV_240413.qpkg               ClamAV               240413       all    279a136af9be8ce38c1d777733aca29b
Deluge-server_240205.qpkg.md5        Deluge-server_240205.qpkg        Deluge-server        240205       all    9d6370b7cc37cb074ff1509c9688f618
Deluge-web_240205.qpkg.md5           Deluge-web_240205.qpkg           Deluge-web           240205       all    0145f7e17997ffa1e92a5934c8c67a3a
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240413.qpkg.md5              Glances_240413.qpkg              Glances              240413       all    479a2faed075894d138c2fad5738c128
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240413.qpkg.md5           Headphones_240413.qpkg           Headphones           240413       all    aedc0d373527e87867ac1fea1fcfea05
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240413_arm_64.qpkg.md5      Kapowarr_240413_arm_64.qpkg      Kapowarr             240413       a64    57a4ffd0e4eb64b2abd03a52f3fd523c
Kapowarr_240413_x86_64.qpkg.md5      Kapowarr_240413_x86_64.qpkg      Kapowarr             240413       i64    cebc13b6d4423f69a135922d6416c955
Kapowarr_240413_x86.qpkg.md5         Kapowarr_240413_x86.qpkg         Kapowarr             240413       i86    114649dab42030a7b7de380a2b6ace9a
LazyLibrarian_240413_arm_64.qpkg.md5 LazyLibrarian_240413_arm_64.qpkg LazyLibrarian        240413       a64    c9195ceb0d040123367575a0266725a9
LazyLibrarian_240413_x86_64.qpkg.md5 LazyLibrarian_240413_x86_64.qpkg LazyLibrarian        240413       i64    78e96e88ccbc06e43c1dcbb82ae37709
LazyLibrarian_240413_x86.qpkg.md5    LazyLibrarian_240413_x86.qpkg    LazyLibrarian        240413       i86    cc942aa9eb164c97208903cfbc357508
Mylar3_240413_arm_64.qpkg.md5        Mylar3_240413_arm_64.qpkg        Mylar3               240413       a64    795b54f2e65483fc2d2657e26f5b0103
Mylar3_240413_arm-x41.qpkg.md5       Mylar3_240413_arm-x41.qpkg       Mylar3               240413       a41    57c76171fea3f373b21bfd4713033f78
