# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240501.qpkg.md5               Bazarr_240501.qpkg               Bazarr               240501       all    33c0c2d645163dd4d89147d870b0bc80
ClamAV_240501.qpkg.md5               ClamAV_240501.qpkg               ClamAV               240501       all    16109cce1347630e2d9d935eeff1d74f
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240501.qpkg.md5              Glances_240501.qpkg              Glances              240501       all    c59b7097547724b6074ff6f7031b839c
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240501.qpkg.md5           Headphones_240501.qpkg           Headphones           240501       all    c1769a967e0d4ae1e3f48dbc2bd7cb9d
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240501_arm_64.qpkg.md5      Kapowarr_240501_arm_64.qpkg      Kapowarr             240501       a64    c5d9a2aa3451b5569b0044fc093d32fd
Kapowarr_240501_x86_64.qpkg.md5      Kapowarr_240501_x86_64.qpkg      Kapowarr             240501       i64    af173f47bb29559599f469a1f77c24a3
Kapowarr_240501_x86.qpkg.md5         Kapowarr_240501_x86.qpkg         Kapowarr             240501       i86    2b2c591b9fb0cfd911d8fa4e6c2bb2bd
LazyLibrarian_240501_arm_64.qpkg.md5 LazyLibrarian_240501_arm_64.qpkg LazyLibrarian        240501       a64    3368f18ab7fd912d575e2c236034b2a2
LazyLibrarian_240501_x86_64.qpkg.md5 LazyLibrarian_240501_x86_64.qpkg LazyLibrarian        240501       i64    cb2da4ba6b7394eb899de69cb51aad1d
LazyLibrarian_240501_x86.qpkg.md5    LazyLibrarian_240501_x86.qpkg    LazyLibrarian        240501       i86    b73ef9a49ca18867d9eed30b0d8ff574
Mylar3_240501_arm_64.qpkg.md5        Mylar3_240501_arm_64.qpkg        Mylar3               240501       a64    21949df1eb2af7a76ce8b61898ce035b
Mylar3_240501_arm-x31.qpkg.md5       Mylar3_240501_arm-x31.qpkg       Mylar3               240501       a31    e71d9e9f2894052dd8e37adc6105543b
Mylar3_240501_arm-x41.qpkg.md5       Mylar3_240501_arm-x41.qpkg       Mylar3               240501       a41    93cf4f1910b793b3535161227c6b9642
Mylar3_240501_x86_64.qpkg.md5        Mylar3_240501_x86_64.qpkg        Mylar3               240501       i64    17241b10760484e8056d9145abc8c924
Mylar3_240501_x86.qpkg.md5           Mylar3_240501_x86.qpkg           Mylar3               240501       i86    3ac890e5174815679c704ba527507f1e
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
nzbget_24.0_arm_64.qpkg.md5          nzbget_24.0_arm_64.qpkg          nzbget               24.0         a64    2cf1d52b155745981cf8be464ee9e9e6
nzbget_24.0_arm-x19.qpkg.md5         nzbget_24.0_arm-x19.qpkg         nzbget               24.0         a19    017f82261f8de97c9029143af721a575
nzbget_24.0_arm-x31.qpkg.md5         nzbget_24.0_arm-x31.qpkg         nzbget               24.0         a31    9fa914f0ebcab5befa9b444f3095b15c
nzbget_24.0_arm-x41.qpkg.md5         nzbget_24.0_arm-x41.qpkg         nzbget               24.0         a41    88c5be252ca0f4954cac530bb6063d59
nzbget_24.0_x86_64.qpkg.md5          nzbget_24.0_x86_64.qpkg          nzbget               24.0         i64    4257734e071212ee2bc7065fac256556
nzbget_24.0_x86.qpkg.md5             nzbget_24.0_x86.qpkg             nzbget               24.0         i86    c569409c5df4f7d672431e67f25d0244
