# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
Bazarr_240430.qpkg.md5               Bazarr_240430.qpkg               Bazarr               240430       all    d639ecd33a0bdc6a3bdf632cbedacff1
ClamAV_240430.qpkg.md5               ClamAV_240430.qpkg               ClamAV               240430       all    6a3f958bfd75916df43efaaedfed9c24
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240430.qpkg.md5              Glances_240430.qpkg              Glances              240430       all    64db36a876ed48fcf757fea20db7886e
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240430.qpkg.md5           Headphones_240430.qpkg           Headphones           240430       all    5e8e293218fc920c317fbb5bf5a49909
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240430_arm_64.qpkg.md5      Kapowarr_240430_arm_64.qpkg      Kapowarr             240430       a64    1911b5b883ea7174b7a544e78e2aadb0
Kapowarr_240430_x86_64.qpkg.md5      Kapowarr_240430_x86_64.qpkg      Kapowarr             240430       i64    8063bdec6d4fc9f3ad7607c6aebc5f14
Kapowarr_240430_x86.qpkg.md5         Kapowarr_240430_x86.qpkg         Kapowarr             240430       i86    9d59942aff684393ee25d38e6cfb3b79
LazyLibrarian_240430_arm_64.qpkg.md5 LazyLibrarian_240430_arm_64.qpkg LazyLibrarian        240430       a64    110325053fba0929c767979867453732
LazyLibrarian_240430_x86_64.qpkg.md5 LazyLibrarian_240430_x86_64.qpkg LazyLibrarian        240430       i64    f3290b586015431915e7fcecb841795a
LazyLibrarian_240430_x86.qpkg.md5    LazyLibrarian_240430_x86.qpkg    LazyLibrarian        240430       i86    d4a805d81f867f5ede1e0b60a4a8723d
Mylar3_240430_arm_64.qpkg.md5        Mylar3_240430_arm_64.qpkg        Mylar3               240430       a64    82d2aa2e8cbc6af7bc7e10e3110420b4
Mylar3_240430_arm-x31.qpkg.md5       Mylar3_240430_arm-x31.qpkg       Mylar3               240430       a31    03c5c56dea764de37b6237ac075a13a8
Mylar3_240430_arm-x41.qpkg.md5       Mylar3_240430_arm-x41.qpkg       Mylar3               240430       a41    5c2c129af59d794d7a52bd167fd3639d
Mylar3_240430_x86_64.qpkg.md5        Mylar3_240430_x86_64.qpkg        Mylar3               240430       i64    13daae0adffa9fffdd1d76ae6d28be29
Mylar3_240430_x86.qpkg.md5           Mylar3_240430_x86.qpkg           Mylar3               240430       i86    d51de347e5f2a8318b06dac9ac555f60
NZBGet_240426.qpkg.md5               NZBGet_240426.qpkg               NZBGet               240426       all    ea1f0c48a0f37733e096c2834c8ad242
nzbget_24.0_arm_64.qpkg.md5          nzbget_24.0_arm_64.qpkg          nzbget               24.0         a64    2cf1d52b155745981cf8be464ee9e9e6
nzbget_24.0_arm-x19.qpkg.md5         nzbget_24.0_arm-x19.qpkg         nzbget               24.0         a19    017f82261f8de97c9029143af721a575
nzbget_24.0_arm-x31.qpkg.md5         nzbget_24.0_arm-x31.qpkg         nzbget               24.0         a31    9fa914f0ebcab5befa9b444f3095b15c
nzbget_24.0_arm-x41.qpkg.md5         nzbget_24.0_arm-x41.qpkg         nzbget               24.0         a41    88c5be252ca0f4954cac530bb6063d59
nzbget_24.0_x86_64.qpkg.md5          nzbget_24.0_x86_64.qpkg          nzbget               24.0         i64    4257734e071212ee2bc7065fac256556
nzbget_24.0_x86.qpkg.md5             nzbget_24.0_x86.qpkg             nzbget               24.0         i86    c569409c5df4f7d672431e67f25d0244
NZBHydra2_240430_arm_64.qpkg.md5     NZBHydra2_240430_arm_64.qpkg     NZBHydra2            240430       a64    1d4c44b830f9abac35bc7f0351ab7412
NZBHydra2_240430_x86_64.qpkg.md5     NZBHydra2_240430_x86_64.qpkg     NZBHydra2            240430       i64    24113b8021a6b0f9a57f1371e659b48e
nzbToMedia_240205.qpkg.md5           nzbToMedia_240205.qpkg           nzbToMedia           240205       all    6a43a3e6a7b04762034a1ad7918addad
OFlexGet_240202_arm_64.qpkg.md5      OFlexGet_240202_arm_64.qpkg      OFlexGet             240202       a64    48dbc690e008ada06eab04af92109982
OFlexGet_240202_x86_64.qpkg.md5      OFlexGet_240202_x86_64.qpkg      OFlexGet             240202       i64    c43edf0eadadb7f522d3193a60c7e8e3
OFlexGet_240202_x86.qpkg.md5         OFlexGet_240202_x86.qpkg         OFlexGet             240202       i86    e68ef644d2b9803a444ca99f6da96c0b
OLidarr_240430_arm_64.qpkg.md5       OLidarr_240430_arm_64.qpkg       OLidarr              240430       a64    8b395a636f15a5cb704c6ac028f3384b
OLidarr_240430_x86_64.qpkg.md5       OLidarr_240430_x86_64.qpkg       OLidarr              240430       i64    da7097a1195f22039d1ec8a55dc3b54d
OliveTin_240430_arm_64.qpkg.md5      OliveTin_240430_arm_64.qpkg      OliveTin             240430       a64    d63b36a08e7f267339e1397aa3c7b97a
OliveTin_240430_arm-x19.qpkg.md5     OliveTin_240430_arm-x19.qpkg     OliveTin             240430       a19    a15bd8e1465e8a9011278042c1453b26
OliveTin_240430_arm-x31.qpkg.md5     OliveTin_240430_arm-x31.qpkg     OliveTin             240430       a31    dbe095fa7581fa53d1d13a65174cf361
OliveTin_240430_arm-x41.qpkg.md5     OliveTin_240430_arm-x41.qpkg     OliveTin             240430       a41    66a2f85c9f971352c0be416537f26457
OliveTin_240430_x86_64.qpkg.md5      OliveTin_240430_x86_64.qpkg      OliveTin             240430       i64    974b3af48a7fed3bec3b52e652d26676
OMedusa_240430.qpkg.md5              OMedusa_240430.qpkg              OMedusa              240430       all    efd006eeb507ea858b91804103c3279c
OqBittorrent_240430.qpkg.md5         OqBittorrent_240430.qpkg         OqBittorrent         240430       all    40ac1552d389cb588c20430cfdcc3b31
OReadarr_240430_arm_64.qpkg.md5      OReadarr_240430_arm_64.qpkg      OReadarr             240430       a64    f46213f4b05e0b8e1eb9364776869f71
OReadarr_240430_x86_64.qpkg.md5      OReadarr_240430_x86_64.qpkg      OReadarr             240430       i64    d622a0a9961bca8bde349afadbb859e3
