# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230604.qpkg.md5               ClamAV_230604.qpkg               ClamAV               230604       all    44e5e3a3867d4492e386fb2d247f064f
Deluge-server_230604.qpkg.md5        Deluge-server_230604.qpkg        Deluge-server        230604       all    51026254d91b882f68bbb9079d83e21f
Deluge-web_230604.qpkg.md5           Deluge-web_230604.qpkg           Deluge-web           230604       all    659752942929dc7ba7fa5d850e402b72
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230604.qpkg.md5              Glances_230604.qpkg              Glances              230604       all    becbbfa48aab53907ea3ca8eed34d9f5
Headphones_230604.qpkg.md5           Headphones_230604.qpkg           Headphones           230604       all    97f3a0074e239a08ffc3fda5285f170c
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230604.qpkg.md5        LazyLibrarian_230604.qpkg        LazyLibrarian        230604       all    7bc9ad2fabf6a2961dcf7a93ec54c851
Mylar3_230604.qpkg.md5               Mylar3_230604.qpkg               Mylar3               230604       all    23d3ebb2b4eede8bba755fa8ce05ae2a
NZBGet_230604.qpkg.md5               NZBGet_230604.qpkg               NZBGet               230604       all    2c9d7c8334274d23c835d189dfcc5155
NZBHydra2_230604_arm_64.qpkg.md5     NZBHydra2_230604_arm_64.qpkg     NZBHydra2            230604       a64    3ffb490264630cc933742a84db6b9362
NZBHydra2_230604_x86_64.qpkg.md5     NZBHydra2_230604_x86_64.qpkg     NZBHydra2            230604       i64    4bd068815ccd208f527e073b8e948c88
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OliveTin_230604_arm_64.qpkg.md5      OliveTin_230604_arm_64.qpkg      OliveTin             230604       a64    e0568ccae28027292ad01d7072c9bf3c
OliveTin_230604_arm-x19.qpkg.md5     OliveTin_230604_arm-x19.qpkg     OliveTin             230604       a19    10507af3838d0fa68a21e5d44b641952
OliveTin_230604_arm-x31.qpkg.md5     OliveTin_230604_arm-x31.qpkg     OliveTin             230604       a31    96e222dc7f81537de2d26464b07756d6
OliveTin_230604_arm-x41.qpkg.md5     OliveTin_230604_arm-x41.qpkg     OliveTin             230604       a41    8956fa64ea66e4015b5f62c4af108549
OliveTin_230604_x86_64.qpkg.md5      OliveTin_230604_x86_64.qpkg      OliveTin             230604       i64    259606ad833ae2de1b3e389424386268
OMedusa_230604.qpkg.md5              OMedusa_230604.qpkg              OMedusa              230604       all    e4433d0d0d49e118be897f86770fffe5
OqBittorrent_230604.qpkg.md5         OqBittorrent_230604.qpkg         OqBittorrent         230604       all    65413ee56337ff0f7b83d2c3c3cdc8ea
OSickGear_230604.qpkg.md5            OSickGear_230604.qpkg            OSickGear            230604       all    a3fdf15be5be656de39587d110797d92
OTransmission_230604.qpkg.md5        OTransmission_230604.qpkg        OTransmission        230604       all    1c2e26ebdb4c779e0b166738b9d77687
OWatcher3_230604.qpkg.md5            OWatcher3_230604.qpkg            OWatcher3            230604       all    687dd0c79efe2ea1ea4aed34b6715dfc
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230604.qpkg.md5               pyLoad_230604.qpkg               pyLoad               230604       all    cf5a9c5a0f32e4555addc525ad34356b
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230604.qpkg.md5              SABnzbd_230604.qpkg              SABnzbd              230604       all    8be93b97c13d067b8d11a8600b1a40a5
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230604_arm_64.qpkg.md5        WebSSH_230604_arm_64.qpkg        WebSSH               230604       a64    619ebb7e7b00552f51eb2f2ab1a6e0ff
WebSSH_230604_x86_64.qpkg.md5        WebSSH_230604_x86_64.qpkg        WebSSH               230604       i64    a144f7092917acc2a1c7d34132773eaf
WebSSH_230604_x86.qpkg.md5           WebSSH_230604_x86.qpkg           WebSSH               230604       i86    0ddb4ae3eafcbec20ccb506abf835bc5
