# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240421.qpkg.md5               ClamAV_240421.qpkg               ClamAV               240421       all    6aa23c5654a64ef21acc89961e7082d9
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240421.qpkg.md5              Glances_240421.qpkg              Glances              240421       all    79040ceb6e5d7faa4251b2e16c69c514
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240421.qpkg.md5           Headphones_240421.qpkg           Headphones           240421       all    da91b0d1461589e39fc92f4bcb4b93b1
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240421_arm_64.qpkg.md5      Kapowarr_240421_arm_64.qpkg      Kapowarr             240421       a64    5c3a90fe62f3305bae8e99029b7f05f6
Kapowarr_240421_x86_64.qpkg.md5      Kapowarr_240421_x86_64.qpkg      Kapowarr             240421       i64    86529400bed2450325f960bfc7e03513
Kapowarr_240421_x86.qpkg.md5         Kapowarr_240421_x86.qpkg         Kapowarr             240421       i86    2ffb7c4d34317085b5e0e5601ca78be4
LazyLibrarian_240421_arm_64.qpkg.md5 LazyLibrarian_240421_arm_64.qpkg LazyLibrarian        240421       a64    1b54e3cc4b05b86e43a2c7ab0af303ed
LazyLibrarian_240421_x86_64.qpkg.md5 LazyLibrarian_240421_x86_64.qpkg LazyLibrarian        240421       i64    aaa3f9a49aa9835ffe3b2634351ff916
LazyLibrarian_240421_x86.qpkg.md5    LazyLibrarian_240421_x86.qpkg    LazyLibrarian        240421       i86    f97b690dca5fc2f5f0a744e33d2ad065
Mylar3_240421_arm_64.qpkg.md5        Mylar3_240421_arm_64.qpkg        Mylar3               240421       a64    be7bbbf01619e9e42bd99ae2d77a5e4e
Mylar3_240421_arm-x41.qpkg.md5       Mylar3_240421_arm-x41.qpkg       Mylar3               240421       a41    ace7e3279feb1d1f8a54ede192b6b9a3
Mylar3_240421_x86_64.qpkg.md5        Mylar3_240421_x86_64.qpkg        Mylar3               240421       i64    c15c138779e27ba34600de0d45c68a70
Mylar3_240421_x86.qpkg.md5           Mylar3_240421_x86.qpkg           Mylar3               240421       i86    ec81eaa8df9d01a60109836d15619b5a
NZBGet_240421.qpkg.md5               NZBGet_240421.qpkg               NZBGet               240421       all    27089d40764a99ac7c11d30579faf377
NZBHydra2_240421_arm_64.qpkg.md5     NZBHydra2_240421_arm_64.qpkg     NZBHydra2            240421       a64    50f04ead662c7c74f3cbcc6a3a369375
NZBHydra2_240421_x86_64.qpkg.md5     NZBHydra2_240421_x86_64.qpkg     NZBHydra2            240421       i64    56d3e0ec6282a531d0f84a25d1825000
