# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230726.qpkg.md5               ClamAV_230726.qpkg               ClamAV               230726       all    0bdc6f7459ed6db93b2de7d9b88825fb
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230809.qpkg.md5              Glances_230809.qpkg              Glances              230809       all    39c57f5505af8173e14a1d1f480feec5
Headphones_230922.qpkg.md5           Headphones_230922.qpkg           Headphones           230922       all    3cfabfd747ae7b75f233a31eec21076e
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_230722.qpkg.md5                 inxi_230722.qpkg                 inxi                 230722       all    cb932b69b0d25ffd83f7529207624f9f
LazyLibrarian_230922_arm_64.qpkg.md5 LazyLibrarian_230922_arm_64.qpkg LazyLibrarian        230922       a64    994242d6c427d0c0608e0d736e6914ab
LazyLibrarian_230922_x86_64.qpkg.md5 LazyLibrarian_230922_x86_64.qpkg LazyLibrarian        230922       i64    0425156ed054ac9330e7fc8f412e0200
LazyLibrarian_230922_x86.qpkg.md5    LazyLibrarian_230922_x86.qpkg    LazyLibrarian        230922       i86    c78a92846d8a1b36b6453b3b77d35f2a
Mylar3_230922_arm_64.qpkg.md5        Mylar3_230922_arm_64.qpkg        Mylar3               230922       a64    544a4a91c0c969eaf67b05f521511561
Mylar3_230922_x86_64.qpkg.md5        Mylar3_230922_x86_64.qpkg        Mylar3               230922       i64    5773370aa9fa7229f3ce94939ae87e3b
Mylar3_230922_x86.qpkg.md5           Mylar3_230922_x86.qpkg           Mylar3               230922       i86    04c870a999c320558cb7a1110b3cfeb0
NZBGet_230922.qpkg.md5               NZBGet_230922.qpkg               NZBGet               230922       all    3b242967b923910f1d709798920b8325
NZBHydra2_230809_arm_64.qpkg.md5     NZBHydra2_230809_arm_64.qpkg     NZBHydra2            230809       a64    59029d188bf4c27ebac91e8b00d4b7d4
NZBHydra2_230809_x86_64.qpkg.md5     NZBHydra2_230809_x86_64.qpkg     NZBHydra2            230809       i64    71adf4898b9a161e19e2a373fc2c19b1
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OliveTin_230809_arm_64.qpkg.md5      OliveTin_230809_arm_64.qpkg      OliveTin             230809       a64    d02e555cfd597be2e1fb2bcfef8dd46d
OliveTin_230809_arm-x19.qpkg.md5     OliveTin_230809_arm-x19.qpkg     OliveTin             230809       a19    90f51b1ad4ceeeec1c4ac522a59015b0
OliveTin_230809_arm-x31.qpkg.md5     OliveTin_230809_arm-x31.qpkg     OliveTin             230809       a31    7fa00e98b3fc6a92a0e403e800705fa7
OliveTin_230809_arm-x41.qpkg.md5     OliveTin_230809_arm-x41.qpkg     OliveTin             230809       a41    c573c828a247133d7286bb98fce0d9f9
OliveTin_230809_x86_64.qpkg.md5      OliveTin_230809_x86_64.qpkg      OliveTin             230809       i64    382aab0033c6dad6ab3605a91802b6ba
OMedusa_230922.qpkg.md5              OMedusa_230922.qpkg              OMedusa              230922       all    b333863f5b275ed6f74905b6516f4db3
OqBittorrent_230922.qpkg.md5         OqBittorrent_230922.qpkg         OqBittorrent         230922       all    ada364bb82871fc3b3e56ffffc8415bb
OSickGear_230922.qpkg.md5            OSickGear_230922.qpkg            OSickGear            230922       all    87a5e02b22569b2b94a3f4b344d2e2bb
OTransmission_230922.qpkg.md5        OTransmission_230922.qpkg        OTransmission        230922       all    355e8e4e6042f92bf7ab78a063ce1871
OWatcher3_230922.qpkg.md5            OWatcher3_230922.qpkg            OWatcher3            230922       all    64af563c989569d08111fa98be419f8f
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230809.qpkg.md5               pyLoad_230809.qpkg               pyLoad               230809       all    01aa292bdc6882cbc8e23385061b9283
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230922.qpkg.md5              SABnzbd_230922.qpkg              SABnzbd              230922       all    9e5e00a78d1613f38e80a923f06abb75
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230917.qpkg.md5               sherpa_230917.qpkg               sherpa               230917       all    f5418faf0528d8c7205b1d451c720e0d
SortMyQPKGs_230820.qpkg.md5          SortMyQPKGs_230820.qpkg          SortMyQPKGs          230820       all    5b9a6adfdf4c935d30543bc0e0b5fae3
WebSSH_230726_arm_64.qpkg.md5        WebSSH_230726_arm_64.qpkg        WebSSH               230726       a64    b4b48feb48085ea4cfa9101a22476bdc
