# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230527.qpkg.md5               ClamAV_230527.qpkg               ClamAV               230527       all    2804a0511217caf132f9be893725b359
Deluge-server_230526.qpkg.md5        Deluge-server_230526.qpkg        Deluge-server        230526       all    8574986b8447ab5b78e04e27ea177cc2
Deluge-web_230513.qpkg.md5           Deluge-web_230513.qpkg           Deluge-web           230513       all    f31fcbdccbc2e56e4f1c0f5349a9d152
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230527.qpkg.md5              Glances_230527.qpkg              Glances              230527       all    e02cd2d239839968debc1017e1fbc947
Headphones_230527.qpkg.md5           Headphones_230527.qpkg           Headphones           230527       all    ce41167a941e3a8690ffd939e11c9232
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230527.qpkg.md5        LazyLibrarian_230527.qpkg        LazyLibrarian        230527       all    0a258143b6baafccc9b683a86409d2ab
Mylar3_230527.qpkg.md5               Mylar3_230527.qpkg               Mylar3               230527       all    ab237b45ace6abe2e6531d1272eb3bed
NZBGet_230527.qpkg.md5               NZBGet_230527.qpkg               NZBGet               230527       all    e57f1a24ae5b3fc11f45a0dc15a6042b
NZBHydra2_230521_arm_64.qpkg.md5     NZBHydra2_230521_arm_64.qpkg     NZBHydra2            230521       a64    973612baf8f1c990f1965877ac7b04ee
NZBHydra2_230521_x86_64.qpkg.md5     NZBHydra2_230521_x86_64.qpkg     NZBHydra2            230521       i64    413f3b92ee542faefc7562fc70eb6b0f
nzbToMedia_230513.qpkg.md5           nzbToMedia_230513.qpkg           nzbToMedia           230513       all    5018ca55414dc9e82da5d249fcfec9ee
OliveTin_230527_arm_64.qpkg.md5      OliveTin_230527_arm_64.qpkg      OliveTin             230527       a64    6bf9f463d74958e485094c6e20274f47
OliveTin_230527_arm-x19.qpkg.md5     OliveTin_230527_arm-x19.qpkg     OliveTin             230527       a19    940c095860a10719f8002120fdfbd155
OliveTin_230527_arm-x31.qpkg.md5     OliveTin_230527_arm-x31.qpkg     OliveTin             230527       a31    2682117fcccd4073d52566d58337a76e
OliveTin_230527_arm-x41.qpkg.md5     OliveTin_230527_arm-x41.qpkg     OliveTin             230527       a41    cf263b5022afc9be9a99689f1f976c73
OliveTin_230527_x86_64.qpkg.md5      OliveTin_230527_x86_64.qpkg      OliveTin             230527       i64    1c8476a1e60862bb32c0ebbfdd34f0a8
OMedusa_230527.qpkg.md5              OMedusa_230527.qpkg              OMedusa              230527       all    a63b17d891c38ed958280359422ffe8a
OqBittorrent_230527.qpkg.md5         OqBittorrent_230527.qpkg         OqBittorrent         230527       all    e2cd40e3b04f83467abf39d319844aeb
OSickGear_230527.qpkg.md5            OSickGear_230527.qpkg            OSickGear            230527       all    acbf4744fca0d84bab356953eee19a43
OTransmission_230527.qpkg.md5        OTransmission_230527.qpkg        OTransmission        230527       all    fad677a1aa48c83a329af843b1def08e
OWatcher3_230527.qpkg.md5            OWatcher3_230527.qpkg            OWatcher3            230527       all    5886244feed9433a63aa6ad95e3cd066
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230527.qpkg.md5               pyLoad_230527.qpkg               pyLoad               230527       all    2fa98920edc017fb434a134b536f14b1
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230527.qpkg.md5              SABnzbd_230527.qpkg              SABnzbd              230527       all    a2eed83d684f296466e31d04246ea700
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230503.qpkg.md5               sherpa_230503.qpkg               sherpa               230503       all    d497d0fcf9ecb76460168fa5fbfbd1e3
SortMyQPKGs_230503.qpkg.md5          SortMyQPKGs_230503.qpkg          SortMyQPKGs          230503       all    6aaf8bc333e2f6661dc10295a798e13e
WebSSH_230527_arm_64.qpkg.md5        WebSSH_230527_arm_64.qpkg        WebSSH               230527       a64    8b58e8f6ef9cf8fbe64004706c63af1e
WebSSH_230527_x86_64.qpkg.md5        WebSSH_230527_x86_64.qpkg        WebSSH               230527       i64    bb0b39642e71dc1d2706407bb5c65edb
WebSSH_230527_x86.qpkg.md5           WebSSH_230527_x86.qpkg           WebSSH               230527       i86    215bee5f52341e3be23d0c9caf310c50
