# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230419.qpkg.md5               ClamAV_230419.qpkg               ClamAV               230419       all    b1f69a6eb10389932dbe9dfd427ab661
Deluge-server_230419.qpkg.md5        Deluge-server_230419.qpkg        Deluge-server        230419       all    62edfd0e1d628639a40fb2435a9f5ffb
Deluge-web_230420.qpkg.md5           Deluge-web_230420.qpkg           Deluge-web           230420       all    f496de18099588947e4fee00500c3eae
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230418.qpkg.md5           Headphones_230418.qpkg           Headphones           230418       all    3a47f43496a3aca697bcf94766a33557
HideThatBanner_230309.qpkg.md5       HideThatBanner_230309.qpkg       HideThatBanner       230309       all    bb0c41f619680443a7c680734b3267ce
inxi_230329.qpkg.md5                 inxi_230329.qpkg                 inxi                 230329       all    5f3fcd8df30d526e8c45a4fb7e96d54e
LazyLibrarian_230418.qpkg.md5        LazyLibrarian_230418.qpkg        LazyLibrarian        230418       all    1dba6e604746cfc05f44c64ed8c37582
Mylar3_230419.qpkg.md5               Mylar3_230419.qpkg               Mylar3               230419       all    67be3ce4bcd99d98124c8d134ef2aece
NZBGet_230419.qpkg.md5               NZBGet_230419.qpkg               NZBGet               230419       all    7578761756a97f7f5fbae00cdcd33ba8
NZBHydra2_230421_arm_64.qpkg.md5     NZBHydra2_230421_arm_64.qpkg     NZBHydra2            230421       a64    c5adefccbe1f90b97b99a0e86a804e91
NZBHydra2_230421_x86_64.qpkg.md5     NZBHydra2_230421_x86_64.qpkg     NZBHydra2            230421       i64    2b440d4f184a1354cde07244576bc95c
nzbToMedia_230419.qpkg.md5           nzbToMedia_230419.qpkg           nzbToMedia           230419       all    2ed072bfe9e13693729f7e7cf5a86986
OliveTin_230421_arm_64.qpkg.md5      OliveTin_230421_arm_64.qpkg      OliveTin             230421       a64    f59e9bcfc34f6c782360ceefb40f17ec
OliveTin_230421_arm-x19.qpkg.md5     OliveTin_230421_arm-x19.qpkg     OliveTin             230421       a19    8415c631d2c0965eeb1410677227e2e4
OliveTin_230421_arm-x31.qpkg.md5     OliveTin_230421_arm-x31.qpkg     OliveTin             230421       a31    4d818cb0182bd73ea81c64b1fbb7b7b6
OliveTin_230421_arm-x41.qpkg.md5     OliveTin_230421_arm-x41.qpkg     OliveTin             230421       a41    137ba970fdbc4ed70a3d9c24262363fa
OliveTin_230421_x86_64.qpkg.md5      OliveTin_230421_x86_64.qpkg      OliveTin             230421       i64    def48249318447fbdf9fa8f2af5192f2
OMedusa_230418a.qpkg.md5             OMedusa_230418a.qpkg             OMedusa              230418a      all    bd90b6992ccc9891bb032bf23d49c16e
OqBittorrent_230419.qpkg.md5         OqBittorrent_230419.qpkg         OqBittorrent         230419       all    bedd5ad4b7b600c064e2aed8801577d8
OSickGear_230418.qpkg.md5            OSickGear_230418.qpkg            OSickGear            230418       all    0ca2a353cc803b710dbe95b8ecd2fda7
OTransmission_230419.qpkg.md5        OTransmission_230419.qpkg        OTransmission        230419       all    c4b9915b84b610424ca41087e0ac299c
OWatcher3_230418.qpkg.md5            OWatcher3_230418.qpkg            OWatcher3            230418       all    31dbda399247c257be7de531ee53e2f4
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
