# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240119.qpkg.md5               ClamAV_240119.qpkg               ClamAV               240119       all    e09580628c26fb5654af3e3ab2692ca2
Deluge-server_230726.qpkg.md5        Deluge-server_230726.qpkg        Deluge-server        230726       all    e76b41a75b569d962bc8def9288d2db2
Deluge-web_230726.qpkg.md5           Deluge-web_230726.qpkg           Deluge-web           230726       all    0750a697c4a8502370f84623f827d22c
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240119.qpkg.md5              Glances_240119.qpkg              Glances              240119       all    6c71ebc09fd2e07740fe7b2bf5aaef2e
gpt-engineer_240119.qpkg.md5         gpt-engineer_240119.qpkg         gpt-engineer         240119       all    e83ea4c2fbf5b0ef4cee17884f7dfb5f
Headphones_240119.qpkg.md5           Headphones_240119.qpkg           Headphones           240119       all    6de8a98e803a3faba97338d9bbe3e10c
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_240108.qpkg.md5                 inxi_240108.qpkg                 inxi                 240108       all    adb5eef01a027c9478ae8ffc0e199c1b
Kapowarr_240119_arm_64.qpkg.md5      Kapowarr_240119_arm_64.qpkg      Kapowarr             240119       a64    0e8770cc269490c7a93246d9a0164002
Kapowarr_240119_x86_64.qpkg.md5      Kapowarr_240119_x86_64.qpkg      Kapowarr             240119       i64    80693c214ef06f776181d5d29c976ce8
Kapowarr_240119_x86.qpkg.md5         Kapowarr_240119_x86.qpkg         Kapowarr             240119       i86    fafcb3fa676a92056716f5fc9935508f
LazyLibrarian_240119_arm_64.qpkg.md5 LazyLibrarian_240119_arm_64.qpkg LazyLibrarian        240119       a64    435787f818df5f24098adc7f581fe889
LazyLibrarian_240119_x86_64.qpkg.md5 LazyLibrarian_240119_x86_64.qpkg LazyLibrarian        240119       i64    9426330752fef6e9e7c2092445da3b47
LazyLibrarian_240119_x86.qpkg.md5    LazyLibrarian_240119_x86.qpkg    LazyLibrarian        240119       i86    55d34e6d199a763bc145a148a2974692
Mylar3_240119_arm_64.qpkg.md5        Mylar3_240119_arm_64.qpkg        Mylar3               240119       a64    bd3ed8d5d9e08dd03dcd7d98f1fd983f
Mylar3_240119_x86_64.qpkg.md5        Mylar3_240119_x86_64.qpkg        Mylar3               240119       i64    6876e9aaa78aab35b25c24dea288ae04
Mylar3_240119_x86.qpkg.md5           Mylar3_240119_x86.qpkg           Mylar3               240119       i86    a284d6dfd05ad4fc3443031113765f05
NZBGet_240119.qpkg.md5               NZBGet_240119.qpkg               NZBGet               240119       all    a41048ffc6bc9219293cdfbb3766487c
NZBHydra2_240119_arm_64.qpkg.md5     NZBHydra2_240119_arm_64.qpkg     NZBHydra2            240119       a64    f596c080ec18d4177f19ba877577cf37
NZBHydra2_240119_x86_64.qpkg.md5     NZBHydra2_240119_x86_64.qpkg     NZBHydra2            240119       i64    cb5981ceb1f216d72653cf91bedfc8db
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OFlexGet_240119_arm_64.qpkg.md5      OFlexGet_240119_arm_64.qpkg      OFlexGet             240119       a64    a6b38b8ee191e73fe59c185bad31baa4
OFlexGet_240119_x86_64.qpkg.md5      OFlexGet_240119_x86_64.qpkg      OFlexGet             240119       i64    6be626f1980bacbde0a5443c43ddc963
OFlexGet_240119_x86.qpkg.md5         OFlexGet_240119_x86.qpkg         OFlexGet             240119       i86    92ce6115beb296a2a05311c208a97617
OLidarr_240119_arm_64.qpkg.md5       OLidarr_240119_arm_64.qpkg       OLidarr              240119       a64    3ac77ce6dc7c94df4f37d07de994f9a6
OLidarr_240119_x86_64.qpkg.md5       OLidarr_240119_x86_64.qpkg       OLidarr              240119       i64    be33451f7c2e6fc2aa2ba5ef690971b5
OliveTin_240119_arm_64.qpkg.md5      OliveTin_240119_arm_64.qpkg      OliveTin             240119       a64    54db9d4a8bebf2395f70ba723527a56b
OliveTin_240119_arm-x19.qpkg.md5     OliveTin_240119_arm-x19.qpkg     OliveTin             240119       a19    1df69553b0f4622a73e248f8a14af4f5
OliveTin_240119_arm-x31.qpkg.md5     OliveTin_240119_arm-x31.qpkg     OliveTin             240119       a31    1cf0cd6057fd1b2d9bace01d20a5c66a
