# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240430.qpkg.md5               ClamAV_240430.qpkg               ClamAV               240430       all    d4ec773a0f2e95cce78441d8098ab1a8
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240430.qpkg.md5              Glances_240430.qpkg              Glances              240430       all    b39a9d919e596c93a471706adb356412
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240430.qpkg.md5           Headphones_240430.qpkg           Headphones           240430       all    8a61b8d60e92077f3f48cab0fd1005db
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240430_arm_64.qpkg.md5      Kapowarr_240430_arm_64.qpkg      Kapowarr             240430       a64    5cf91ae431d25ebcda3ab2a6a8d3165b
Kapowarr_240430_x86_64.qpkg.md5      Kapowarr_240430_x86_64.qpkg      Kapowarr             240430       i64    4f188db321926b75bc3526a1f537f331
Kapowarr_240430_x86.qpkg.md5         Kapowarr_240430_x86.qpkg         Kapowarr             240430       i86    70bf0cf30711c0c82100bb9a8976d8d1
LazyLibrarian_240430_arm_64.qpkg.md5 LazyLibrarian_240430_arm_64.qpkg LazyLibrarian        240430       a64    70d23aef9147de9a151a00900afc7bb9
LazyLibrarian_240430_x86_64.qpkg.md5 LazyLibrarian_240430_x86_64.qpkg LazyLibrarian        240430       i64    354ecf5220d06fdd795432013f6338a0
LazyLibrarian_240430_x86.qpkg.md5    LazyLibrarian_240430_x86.qpkg    LazyLibrarian        240430       i86    b140e3581dddf890e419a8849680a968
Mylar3_240430_arm_64.qpkg.md5        Mylar3_240430_arm_64.qpkg        Mylar3               240430       a64    57dbe28ce454e405f9b363fb4b619731
