# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230105.qpkg.md5               ClamAV_230105.qpkg               ClamAV               230105       all    a2e890c0ac93dcd76b7808b56352963a
Deluge-server_230105.qpkg.md5        Deluge-server_230105.qpkg        Deluge-server        230105       all    3e059a1fd28c50d99b350ac2df4b0aea
Deluge-web_230131a.qpkg.md5          Deluge-web_230131a.qpkg          Deluge-web           230131a      all    bfd79eeb72efc52edb858bbc129a0ecc
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7ecf7b6ee2e9cbe964defd3e3ae2e4f9
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    742792b84e039d95cd87ff619d3de839
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    8a06d6559079c60d3c2704ca6eadcf8a
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    94102ff3609e88fc0c6ff7093469d133
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Headphones_230105.qpkg.md5           Headphones_230105.qpkg           Headphones           230105       all    259901a72b7f325d500c18e62910eaa0
HideThatBanner_230112.qpkg.md5       HideThatBanner_230112.qpkg       HideThatBanner       230112       all    785b300ac0d84b6d6c518b2d0be51825
inxi_221204.qpkg.md5                 inxi_221204.qpkg                 inxi                 221204       all    561ab64deef7096791f3c469ca39a8e3
LazyLibrarian_230212.qpkg.md5        LazyLibrarian_230212.qpkg        LazyLibrarian        230212       all    e1178e560e54c554a2b888ce04d9a9c3
Mylar3_230105.qpkg.md5               Mylar3_230105.qpkg               Mylar3               230105       all    be2b160f4520b55cfd14a55af57d4e45
NZBGet_230105.qpkg.md5               NZBGet_230105.qpkg               NZBGet               230105       all    695bba59675cadb6a311212419db7692
NZBHydra2_230202_arm_64.qpkg.md5     NZBHydra2_230202_arm_64.qpkg     NZBHydra2            230202       a64    320a8a9680caca64f5f2e9964abcde1f
NZBHydra2_230202_x86_64.qpkg.md5     NZBHydra2_230202_x86_64.qpkg     NZBHydra2            230202       i64    dac5e2ca4c34366cc934f61c32659f77
nzbToMedia_230131.qpkg.md5           nzbToMedia_230131.qpkg           nzbToMedia           230131       all    9ed4f14ca62d0edac1829f140d978f40
OMedusa_230212.qpkg.md5              OMedusa_230212.qpkg              OMedusa              230212       all    7a04de281a1ef3104ca13090cb72ace9
OSickGear_230211a.qpkg.md5           OSickGear_230211a.qpkg           OSickGear            230211a      all    a62d5a460524659a9c3deade0b1486a6
OTransmission_230105.qpkg.md5        OTransmission_230105.qpkg        OTransmission        230105       all    099cf2fd7ee85f67a4e3161eecae8eb6
OWatcher3_230211.qpkg.md5            OWatcher3_230211.qpkg            OWatcher3            230211       all    82f59c8a5cd2953d70276e0efbbd6ddc
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
QDK_2.3.13.qpkg.md5                  QDK_2.3.13.qpkg                  QDK                  2.3.13       all    5d696c2518abd4f09dcea40c8a64259e
RunLast_230131.qpkg.md5              RunLast_230131.qpkg              RunLast              230131       all    fa155e739b3fd91bb4e2b63de0f591a8
SABnzbd_230105a.qpkg.md5             SABnzbd_230105a.qpkg             SABnzbd              230105a      all    f1840f8cd121200555260b132ef004ca
sha3sum_221205_x86_64.qpkg.md5       sha3sum_221205_x86_64.qpkg       sha3sum              221205       i64    391706e4f3fa20b11474dcd185240b6e
sha3sum_221205_x86.qpkg.md5          sha3sum_221205_x86.qpkg          sha3sum              221205       i86    a655b91aec2809de536af0d02d149c81
sherpa_221228.qpkg.md5               sherpa_221228.qpkg               sherpa               221228       all    c90f445bb75d3a2bc65e8ea49b6c768b
SortMyQPKGs_230131.qpkg.md5          SortMyQPKGs_230131.qpkg          SortMyQPKGs          230131       all    48ea23ff0bf88b4b42c62255a822a9c2
