# checksum_filename                  qpkg_filename                    package_name         version      arch   hash
ClamAV_240422.qpkg.md5               ClamAV_240422.qpkg               ClamAV               240422       all    d65168252f423e48f7d1ec2371ce58bc
Deluge-server_240420.qpkg.md5        Deluge-server_240420.qpkg        Deluge-server        240420       all    cdc0e76e06cc49c6a8bf0814cd05897d
Deluge-web_240420.qpkg.md5           Deluge-web_240420.qpkg           Deluge-web           240420       all    989d74e9507071eb454e127da8bd1700
duf_240414_arm_64.qpkg.md5           duf_240414_arm_64.qpkg           duf                  240414       a64    094f8dd8f783ed329fe11e8084d543ba
duf_240414_arm-x31.qpkg.md5          duf_240414_arm-x31.qpkg          duf                  240414       a31    fee8c354656f5550870a83bdb1f499b1
duf_240414_arm-x41.qpkg.md5          duf_240414_arm-x41.qpkg          duf                  240414       a41    0bcb0e2cc9b9b57bbeb51c644a537a0f
duf_240414_x86_64.qpkg.md5           duf_240414_x86_64.qpkg           duf                  240414       i64    3e61b7da6ad82ee077bb95ed71986469
duf_240414_x86.qpkg.md5              duf_240414_x86.qpkg              duf                  240414       i86    1a25bf4b189c123e11e84c3f5ec2de28
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_240422.qpkg.md5              Glances_240422.qpkg              Glances              240422       all    1c53ea7fd8477422e3fb46691db80536
gpt-engineer_240202.qpkg.md5         gpt-engineer_240202.qpkg         gpt-engineer         240202       all    f04fde0d2eab15a4ff645f8d99ca9b2f
Headphones_240422.qpkg.md5           Headphones_240422.qpkg           Headphones           240422       all    98c677bbf0b76d2468df0e60736829d8
HideThatBanner_240205.qpkg.md5       HideThatBanner_240205.qpkg       HideThatBanner       240205       all    a2d6d70756ab37a5b1af42b21f3c2b45
IncreaseTimeouts_240126.qpkg.md5     IncreaseTimeouts_240126.qpkg     IncreaseTimeouts     240126       all    1e98f7add6ad9efa37e0593eeedbb2da
inxi_240417.qpkg.md5                 inxi_240417.qpkg                 inxi                 240417       all    a6be021ef7592ed1eb3aeac56d922816
Kapowarr_240422_arm_64.qpkg.md5      Kapowarr_240422_arm_64.qpkg      Kapowarr             240422       a64    846d8ad9488c60f3ebfc819b42d74be4
Kapowarr_240422_x86_64.qpkg.md5      Kapowarr_240422_x86_64.qpkg      Kapowarr             240422       i64    c4ab15abe6a03a25ebc4ad72ef4ff342
Kapowarr_240422_x86.qpkg.md5         Kapowarr_240422_x86.qpkg         Kapowarr             240422       i86    db619b440d21ad6d969d56ce3abbc240
LazyLibrarian_240422_arm_64.qpkg.md5 LazyLibrarian_240422_arm_64.qpkg LazyLibrarian        240422       a64    e296b3aed57533cba3948af4a8fcbba6
LazyLibrarian_240422_x86_64.qpkg.md5 LazyLibrarian_240422_x86_64.qpkg LazyLibrarian        240422       i64    c86a98a61f0409629444279827b0655a
LazyLibrarian_240422_x86.qpkg.md5    LazyLibrarian_240422_x86.qpkg    LazyLibrarian        240422       i86    1cdfada8675f18639e171be5b28af6ea
Mylar3_240422_arm_64.qpkg.md5        Mylar3_240422_arm_64.qpkg        Mylar3               240422       a64    05986f789c66161ebadc77667b7418ca
Mylar3_240422_arm-x41.qpkg.md5       Mylar3_240422_arm-x41.qpkg       Mylar3               240422       a41    96d478ff5f5bc14520dcc42bb377ba0c
Mylar3_240422_x86_64.qpkg.md5        Mylar3_240422_x86_64.qpkg        Mylar3               240422       i64    75d1a3c791731baedb1fc227eb32e99e
Mylar3_240422_x86.qpkg.md5           Mylar3_240422_x86.qpkg           Mylar3               240422       i86    02ced745e503e7dfe7f0e7ceee2ffcdf
NZBGet_240422.qpkg.md5               NZBGet_240422.qpkg               NZBGet               240422       all    f1b9afa30ef4d709780e5b92cc691120
