# checksum_filename                  qpkg_filename                    package_name         version      arch   md5
ClamAV_230604.qpkg.md5               ClamAV_230604.qpkg               ClamAV               230604       all    44e5e3a3867d4492e386fb2d247f064f
Deluge-server_230605.qpkg.md5        Deluge-server_230605.qpkg        Deluge-server        230605       all    4011e898562b3eb4b43254027b9eadb8
Deluge-web_230605.qpkg.md5           Deluge-web_230605.qpkg           Deluge-web           230605       all    6f90f26a2de8e808146ec3d6e714c3b5
duf_220809_arm_64.qpkg.md5           duf_220809_arm_64.qpkg           duf                  220809       a64    7684a8940ba63704b95cbc713cd55b35
duf_220809_arm-x31.qpkg.md5          duf_220809_arm-x31.qpkg          duf                  220809       a31    5aa8aef6f515eb5ae1d28991bc1d4084
duf_220809_arm-x41.qpkg.md5          duf_220809_arm-x41.qpkg          duf                  220809       a41    5dcac4470bf45f83342ba9275a740022
duf_220809_x86_64.qpkg.md5           duf_220809_x86_64.qpkg           duf                  220809       i64    dac17d3e9f29f058f9e024e7f5ff4a4b
duf_220809_x86.qpkg.md5              duf_220809_x86.qpkg              duf                  220809       i86    e351230ffde4a6040d423fe73d7ee5fc
Entware_1.03a_std.qpkg.md5           Entware_1.03a_std.qpkg           Entware              1.03a        all    deb88a170716d39309d124ad77875b4d
Glances_230726.qpkg.md5              Glances_230726.qpkg              Glances              230726       all    81b17750bd97aff38bc7d1cafdbc5b9a
Headphones_230726.qpkg.md5           Headphones_230726.qpkg           Headphones           230726       all    0322f2c1d41a1bdecbea5b3d3b3b081e
HideThatBanner_230503.qpkg.md5       HideThatBanner_230503.qpkg       HideThatBanner       230503       all    467c7c005e113d06b37bf467d4ba9019
IncreaseTimeouts_230719.qpkg.md5     IncreaseTimeouts_230719.qpkg     IncreaseTimeouts     230719       all    446a1e07a05cd1832e992cbc58ba2b79
inxi_230722.qpkg.md5                 inxi_230722.qpkg                 inxi                 230722       all    cb932b69b0d25ffd83f7529207624f9f
LazyLibrarian_230726_arm_64.qpkg.md5 LazyLibrarian_230726_arm_64.qpkg LazyLibrarian        230726       a64    e3eb6b0d43c7ae2b7cf0a8ab8ea83c33
LazyLibrarian_230726_x86_64.qpkg.md5 LazyLibrarian_230726_x86_64.qpkg LazyLibrarian        230726       i64    aaea340796f58018a9773336a1e21208
LazyLibrarian_230726_x86.qpkg.md5    LazyLibrarian_230726_x86.qpkg    LazyLibrarian        230726       i86    41df27827acf80f1c2349b9deb15ee44
Mylar3_230726_arm_64.qpkg.md5        Mylar3_230726_arm_64.qpkg        Mylar3               230726       a64    de4635006e31b75094492809791a0c29
Mylar3_230726_x86_64.qpkg.md5        Mylar3_230726_x86_64.qpkg        Mylar3               230726       i64    66d191eedead84c703b0bb167f6a840f
Mylar3_230726_x86.qpkg.md5           Mylar3_230726_x86.qpkg           Mylar3               230726       i86    a8ea25f376bbb4b098bab9ee02001cbf
NZBGet_230604.qpkg.md5               NZBGet_230604.qpkg               NZBGet               230604       all    2c9d7c8334274d23c835d189dfcc5155
NZBHydra2_230604_arm_64.qpkg.md5     NZBHydra2_230604_arm_64.qpkg     NZBHydra2            230604       a64    3ffb490264630cc933742a84db6b9362
NZBHydra2_230604_x86_64.qpkg.md5     NZBHydra2_230604_x86_64.qpkg     NZBHydra2            230604       i64    4bd068815ccd208f527e073b8e948c88
nzbToMedia_230604.qpkg.md5           nzbToMedia_230604.qpkg           nzbToMedia           230604       all    da9a8f8e2d2d25d2f8ca32cd6174a722
OliveTin_230604_arm_64.qpkg.md5      OliveTin_230604_arm_64.qpkg      OliveTin             230604       a64    e0568ccae28027292ad01d7072c9bf3c
OliveTin_230604_arm-x19.qpkg.md5     OliveTin_230604_arm-x19.qpkg     OliveTin             230604       a19    10507af3838d0fa68a21e5d44b641952
OliveTin_230604_arm-x31.qpkg.md5     OliveTin_230604_arm-x31.qpkg     OliveTin             230604       a31    96e222dc7f81537de2d26464b07756d6
OliveTin_230604_arm-x41.qpkg.md5     OliveTin_230604_arm-x41.qpkg     OliveTin             230604       a41    8956fa64ea66e4015b5f62c4af108549
OliveTin_230604_x86_64.qpkg.md5      OliveTin_230604_x86_64.qpkg      OliveTin             230604       i64    259606ad833ae2de1b3e389424386268
OMedusa_230726.qpkg.md5              OMedusa_230726.qpkg              OMedusa              230726       all    6715887c877fc4c66464c947a3d1abe6
OqBittorrent_230726.qpkg.md5         OqBittorrent_230726.qpkg         OqBittorrent         230726       all    a530cd14286718d56adb2964b2614fe5
OSickGear_230726.qpkg.md5            OSickGear_230726.qpkg            OSickGear            230726       all    17062f6898f563138e81670053419f51
OTransmission_230726.qpkg.md5        OTransmission_230726.qpkg        OTransmission        230726       all    194bc6d7f8f0a4bbee39516403142d47
OWatcher3_230726.qpkg.md5            OWatcher3_230726.qpkg            OWatcher3            230726       all    61d0291b73a182a9fedc7d8b5bb2555f
Par2_0.8.1.1_arm_64.qpkg.md5         Par2_0.8.1.1_arm_64.qpkg         Par2                 0.8.1.1      a64    b8e89f295bdec56eecae88ec685d1e23
Par2_0.8.1.1_arm-x19.qpkg.md5        Par2_0.8.1.1_arm-x19.qpkg        Par2                 0.8.1.1      a19    d312d8bd2dee43e62a720f0d209905f8
Par2_0.8.1.1_arm-x31.qpkg.md5        Par2_0.8.1.1_arm-x31.qpkg        Par2                 0.8.1.1      a31    fcf3a710e453cb38b14920e5ac2f2812
Par2_0.8.1.1_arm-x41.qpkg.md5        Par2_0.8.1.1_arm-x41.qpkg        Par2                 0.8.1.1      a41    7876918f4bf9dc3a79902967d63fae29
Par2_0.8.1.1_x86_64.qpkg.md5         Par2_0.8.1.1_x86_64.qpkg         Par2                 0.8.1.1      i64    b9dea14686eb97415610620c50eca0ff
Par2_0.8.1.1_x86.qpkg.md5            Par2_0.8.1.1_x86.qpkg            Par2                 0.8.1.1      i86    6c685f4d0571467afbf00f5371c9ac68
pyLoad_230726.qpkg.md5               pyLoad_230726.qpkg               pyLoad               230726       all    88926d30cbe8e0e29dd5752e775c0b6e
QDK_2.3.13.zip.qpkg.md5              QDK_2.3.13.zip                   QDK                  2.3.13       all    0b003e703a29520e98a0aca41ed0e585
RunLast_230224.qpkg.md5              RunLast_230224.qpkg              RunLast              230224       all    6cb5415fe56592ca1f4e8a4f2dcc5f17
SABnzbd_230726.qpkg.md5              SABnzbd_230726.qpkg              SABnzbd              230726       all    71cafa5598207fb8f4be4dfa01e98c85
sha3sum_230312_x86_64.qpkg.md5       sha3sum_230312_x86_64.qpkg       sha3sum              230312       i64    6ceba9116e0dbcbdb4e6112f0c02f8c0
sha3sum_230312_x86.qpkg.md5          sha3sum_230312_x86.qpkg          sha3sum              230312       i86    fdba9d16b88a5b6e3b04483ca77706dd
sherpa_230713.qpkg.md5               sherpa_230713.qpkg               sherpa               230713       all    42d9f264d7d539cb1002a654e211e6af
SortMyQPKGs_230718.qpkg.md5          SortMyQPKGs_230718.qpkg          SortMyQPKGs          230718       all    089b92f4846d2522cecac4384c48bd4f
WebSSH_230726_arm_64.qpkg.md5        WebSSH_230726_arm_64.qpkg        WebSSH               230726       a64    b4b48feb48085ea4cfa9101a22476bdc
WebSSH_230726_x86_64.qpkg.md5        WebSSH_230726_x86_64.qpkg        WebSSH               230726       i64    a5ee830a60f28ad68792ed4580441ac6
WebSSH_230726_x86.qpkg.md5           WebSSH_230726_x86.qpkg           WebSSH               230726       i86    af7f256b8dc491671d63f04d240d8d0e
